competencia;dataBase;dataBase_google;salarioMinimo;salarioMinimo_google;salarioMinimoReferencia;salarioMinimoReferencia_google;tetoContribuicao;tetoContribuicao_google;tetoBeneficio;tetoBeneficio_google;integral;integral_google;proporcional;proporcional_google;multiplicadorMoeda;multiplicadorMoeda_google;ajusteMoeda;ajusteMoeda_google;indiceAtualizado;indiceAtualizado_google;indiceAcumulado;indiceAcumulado_google;indiceRes134;indiceRes134_google;indiceRes134Acumulado;indiceRes134Acumulado_google;indiceSalarios;indiceSalarios_google;indiceSalariosAcumulado;indiceSalariosAcumulado_google;ipca;ipca_google;ipcaE;ipcaE_google;indiceCondenatorias;indiceCondenatorias_google;indiceCondenatoriasAcumulado;indiceCondenatoriasAcumulado_google;selic;selic_google;juros;juros_google;jurosAltjurosAlt_google
197910;false;false;2268.0;2268.00000000000000;null;-;41674.0;41674.00000000000000;41674.0;41674.00000000000000;0.0;-;0.0;-;1.0;1.00000000000000;1.0E-6;0.00000100000000;1.04587220150000000000;10458722015.00000000000000;0.26094041548743000000;0.26211463000000;1.04587220150000000000;10458722015.00000000000000;0.13108223111280000000;0.13108222240000;1.05060000000000000000;10506000000.00000000000000;192932.35780982877808000000;193800.55341997400000;null;-;null;-;1.04587220150000000000;10458722015.00000000000000;0.00018045528931000000;0.00018641450000;null;0.00%;0.01;10000%;
197911;false;false;2932.8;2932.80000000000000;null;-;51929.0;51929.00000000000000;51929.0;51929.00000000000000;0.0;-;0.0;-;1.0;1.00000000000000;1.0E-6;0.00000100000000;1.04513122390000000000;10451312239.00000000000000;0.24949550730308000000;0.25061822040000;1.04513122390000000000;10451312239.00000000000000;0.12533293353127000000;0.12533292520000;1.06100000000000000000;10610000000.00000000000000;183640.16543863390260000000;184466.54618310800000;null;-;null;-;1.04513122390000000000;10451312239.00000000000000;0.00017254047775000000;0.00017823840000;null;0.00%;0.01;10000%;
197912;false;false;2932.8;2932.80000000000000;null;-;51929.0;51929.00000000000000;51929.0;51929.00000000000000;0.0;-;0.0;-;1.0;1.00000000000000;1.0E-6;0.00000100000000;1.04079281430000000000;10407928143.00000000000000;0.23872170460286000000;0.23979593630000;1.04079281430000000000;10407928143.00000000000000;0.11992076273789000000;0.11992075480000;1.04510000000000000000;10451000000.00000000000000;173082.15404206776871000000;173861.02373525800000;null;-;null;-;1.04079281430000000000;10407928143.00000000000000;0.00016508977419000000;0.00017054160000;null;0.00%;0.01;10000%;
198001;false;false;2932.8;2932.80000000000000;null;-;51930.0;51930.00000000000000;51930.0;51930.00000000000000;0.0;-;0.0;-;1.0;1.00000000000000;1.0E-6;0.00000100000000;1.04202283580000000000;10420228358.00000000000000;0.22936525053107000000;0.23039737880000;1.04202283580000000000;10420228358.00000000000000;0.11522059058271000000;0.11522058290000;1.06560000000000000000;10656000000.00000000000000;165613.00740796839414000000;166358.26594130500000;6.62;10662000000.00000000000000;null;-;1.04202283580000000000;10420228358.00000000000000;0.00015861924863000000;0.00016385740000;null;0.00%;0.01;10000%;
198002;false;false;2932.8;2932.80000000000000;null;-;51930.0;51930.00000000000000;51930.0;51930.00000000000000;0.0;-;0.0;-;1.0;1.00000000000000;1.0E-6;0.00000100000000;1.03700352130000000000;10370035213.00000000000000;0.22011537813850000000;0.22110588260000;1.03700352130000000000;10370035213.00000000000000;0.11057395924942000000;0.11057395190000;1.04150000000000000000;10415000000.00000000000000;155417.61205702739690000000;156116.99131128500000;4.62;10462000000.00000000000000;null;-;1.03700352130000000000;10370035213.00000000000000;0.00015222243043000000;0.00015724930000;null;0.00%;0.01;10000%;
198003;false;false;2932.8;2932.80000000000000;null;-;51930.0;51930.00000000000000;51930.0;51930.00000000000000;0.0;-;0.0;-;1.0;1.00000000000000;1.0E-6;0.00000100000000;1.03699207040000000000;10369920704.00000000000000;0.21226097464217000000;0.21321613480000;1.03699207040000000000;10369920704.00000000000000;0.10662833537036000000;0.10662832830000;1.05120000000000000000;10512000000.00000000000000;149224.78354011271906000000;149896.29506604400000;6.04;10604000000.00000000000000;null;-;1.03699207040000000000;10369920704.00000000000000;0.00014679065915000000;0.00015163820000;null;0.00%;0.01;10000%;
198004;false;false;2932.8;2932.80000000000000;null;-;51930.0;51930.00000000000000;51930.0;51930.00000000000000;0.0;-;0.0;-;1.0;1.00000000000000;1.0E-6;0.00000100000000;1.03698960920000000000;10369896092.00000000000000;0.20468910100759000000;0.20561018830000;1.03698960920000000000;10369896092.00000000000000;0.10282463908256000000;0.10282463220000;1.04850000000000000000;10485000000.00000000000000;141956.60534637815740000000;142595.41007043700000;5.29;10529000000.00000000000000;null;-;1.03698960920000000000;10369896092.00000000000000;0.00014155427350000000;0.00014622890000;null;0.00%;0.01;10000%;
198005;false;false;4149.6;4149.60000000000000;null;-;70136.0;70136.00000000000000;70136.0;70136.00000000000000;0.0;-;0.0;-;1.0;1.00000000000000;1.0E-6;0.00000100000000;1.03399428430000000000;10339942843.00000000000000;0.19738780330258000000;0.19827603520000;1.03399428430000000000;10339942843.00000000000000;0.09915686538256000000;0.09915685880000;1.05530000000000000000;10553000000.00000000000000;135390.18154161006905000000;135999.43735854800000;5.7;10570000000.00000000000000;null;-;1.03399428430000000000;10339942843.00000000000000;0.00013650500665000000;0.00014101290000;null;0.00%;0.01;10000%;
198006;false;false;4149.6;4149.60000000000000;null;-;70136.0;70136.00000000000000;70136.0;70136.00000000000000;0.0;-;0.0;-;1.0;1.00000000000000;1.0E-6;0.00000100000000;1.03200655140000000000;10320065514.00000000000000;0.19089835050317000000;0.19175738030000;1.03200655140000000000;10320065514.00000000000000;0.09589691827909000000;0.09589691190000;1.05520000000000000000;10552000000.00000000000000;128295.44351521848673000000;128872.77301103700000;5.31;10531000000.00000000000000;null;-;1.03200655140000000000;10320065514.00000000000000;0.00013201717720000000;0.00013637680000;null;0.00%;0.01;10000%;
198007;false;false;4149.6;4149.60000000000000;null;-;70136.0;70136.00000000000000;70136.0;70136.00000000000000;0.0;-;0.0;-;1.0;1.00000000000000;1.0E-6;0.00000100000000;1.03200581920000000000;10320058192.00000000000000;0.18497784751870000000;0.18581023550000;1.03200581920000000000;10320058192.00000000000000;0.09292278052789000000;0.09292277430000;1.05510000000000000000;10551000000.00000000000000;121584.00636392957424000000;122131.13439256800000;5.55;10555000000.00000000000000;null;-;1.03200581920000000000;10320058192.00000000000000;0.00012792280923000000;0.00013214730000;null;0.00%;0.01;10000%;
198008;false;false;4149.6;4149.60000000000000;null;-;70136.0;70136.00000000000000;70136.0;70136.00000000000000;0.0;-;0.0;-;1.0;1.00000000000000;1.0E-6;0.00000100000000;1.03200640770000000000;10320064077.00000000000000;0.17924108961139000000;0.18004766250000;1.03200640770000000000;10320064077.00000000000000;0.09004094628064000000;0.09004094030000;1.05150000000000000000;10515000000.00000000000000;115234.58095339737867000000;115753.13656768800000;4.95;10495000000.00000000000000;null;-;1.03200640770000000000;10320064077.00000000000000;0.00012395551154000000;0.00012804900000;null;0.00%;0.01;10000%;
198009;false;false;4149.6;4149.60000000000000;null;-;70136.0;70136.00000000000000;70136.0;70136.00000000000000;0.0;-;0.0;-;1.0;1.00000000000000;1.0E-6;0.00000100000000;1.03000481190000000000;10300048119.00000000000000;0.17368214797315000000;0.17446370600000;1.03000481190000000000;10300048119.00000000000000;0.08724843722754000000;0.08724843140000;1.04450000000000000000;10445000000.00000000000000;109590.66186723478713000000;110083.81984563800000;4.23;10423000000.00000000000000;null;-;1.03000481190000000000;10300048119.00000000000000;0.00012011118401000000;0.00012407770000;null;0.00%;0.01;10000%;
198010;false;false;4149.6;4149.60000000000000;null;-;70136.0;70136.00000000000000;70136.0;70136.00000000000000;0.0;-;0.0;-;1.0;1.00000000000000;1.0E-6;0.00000100000000;1.03199409250000000000;10319940925.00000000000000;0.16862265687164000000;0.16938144750000;1.03199409250000000000;10319940925.00000000000000;0.08470682488036000000;0.08470681920000;1.09650000000000000000;10965000000.00000000000000;104921.64850860199821000000;105393.79592689100000;9.48;10948000000.00000000000000;null;-;1.03199409250000000000;10319940925.00000000000000;0.00011661225523000000;0.00012046320000;null;0.00%;0.01;10000%;
198011;false;false;5788.8;5788.80000000000000;null;-;93706.0;93706.00000000000000;93706.0;93706.00000000000000;0.0;-;0.0;-;1.0;1.00000000000000;1.0E-6;0.00000100000000;1.03199521020000000000;10319952102.00000000000000;0.16339498268169000000;0.16413024920000;1.03199521020000000000;10319952102.00000000000000;0.08208072652350000000;0.08208072110000;1.08030000000000000000;10803000000.00000000000000;95687.77793762152140000000;96118.37293834110000;6.67;10667000000.00000000000000;null;-;1.03199521020000000000;10319952102.00000000000000;0.00011299701818000000;0.00011672860000;null;0.00%;0.01;10000%;
198012;false;false;5788.8;5788.80000000000000;null;-;93706.0;93706.00000000000000;93706.0;93706.00000000000000;0.0;-;0.0;-;1.0;1.00000000000000;1.0E-6;0.00000100000000;1.04499787750000000000;10449978775.00000000000000;0.15832920644081000000;0.15904167730000;1.04499787750000000000;10449978775.00000000000000;0.07953595686514000000;0.07953595160000;1.06800000000000000000;10680000000.00000000000000;88575.19016719570619000000;88973.77852294860000;6.61;10661000000.00000000000000;null;-;1.04499787750000000000;10449978775.00000000000000;0.00010949374286000000;0.00011310960000;null;0.00%;0.01;10000%;
198101;false;false;5788.8;5788.80000000000000;null;-;93706.0;93706.00000000000000;93706.0;93706.00000000000000;0.0;-;0.0;-;1.0;1.00000000000000;1.0E-6;0.00000100000000;1.05000677050000000000;10500067705.00000000000000;0.15151151007081000000;0.15219330170000;1.05000677050000000000;10500067705.00000000000000;0.07611111809664000000;0.07611111300000;1.06210000000000000000;10621000000.00000000000000;82935.57131759897584000000;83308.78138852840000;6.84;10684000000.00000000000000;null;-;1.05000677050000000000;10500067705.00000000000000;0.00010477891412000000;0.00010823910000;null;0.00%;0.01;10000%;
198102;false;false;5788.8;5788.80000000000000;null;-;93706.0;93706.00000000000000;93706.0;93706.00000000000000;0.0;-;0.0;-;1.0;1.00000000000000;1.0E-6;0.00000100000000;1.06499619570000000000;10649961957.00000000000000;0.14429574582520000000;0.14494506700000;1.06499619570000000000;10649961957.00000000000000;0.07248631174102000000;0.07248630690000;1.06050000000000000000;10605000000.00000000000000;78086.40553394122572000000;78437.79435884410000;6.4;10640000000.00000000000000;null;-;1.06499619570000000000;10649961957.00000000000000;0.00009978879857000000;0.00010308420000;null;0.00%;0.01;10000%;
198103;false;false;5788.8;5788.80000000000000;null;-;93706.0;93706.00000000000000;93706.0;93706.00000000000000;0.0;-;0.0;-;1.0;1.00000000000000;1.0E-6;0.00000100000000;1.06300328150000000000;10630032815.00000000000000;0.13548944719972000000;0.13609914070000;1.06300328150000000000;10630032815.00000000000000;0.06806250767250000000;0.06806250310000;1.05350000000000000000;10535000000.00000000000000;73631.68838655466829000000;73963.03098429430000;4.97;10497000000.00000000000000;null;-;1.06300328150000000000;10630032815.00000000000000;0.00009369873711000000;0.00009679300000;null;0.00%;0.01;10000%;
198104;false;false;5788.8;5788.80000000000000;null;-;93706.0;93706.00000000000000;93706.0;93706.00000000000000;0.0;-;0.0;-;1.0;1.00000000000000;1.0E-6;0.00000100000000;1.05999817740000000000;10599981774.00000000000000;0.12745910530825000000;0.12803266280000;1.05999817740000000000;10599981774.00000000000000;0.06402850194071000000;0.06402849770000;1.06540000000000000000;10654000000.00000000000000;69892.44270199778670000000;70206.95869415690000;6.46;10646000000.00000000000000;null;-;1.05999817740000000000;10599981774.00000000000000;0.00008814529432000000;0.00009105620000;null;0.00%;0.01;10000%;
198105;false;false;8464.8;8464.80000000000000;null;-;133540.0;133540.00000000000000;133540.0;133540.00000000000000;0.0;-;0.0;-;1.0;1.00000000000000;1.0E-6;0.00000100000000;1.05999806560000000000;10599980656.00000000000000;0.12024464572277000000;0.12078573860000;1.05999806560000000000;10599980656.00000000000000;0.06040435097517000000;0.06040434700000;1.05510000000000000000;10551000000.00000000000000;65602.06748826524000000000;65897.27679196260000;5.56;10556000000.00000000000000;null;-;1.05999806560000000000;10599980656.00000000000000;0.00008315608102000000;0.00008590220000;null;0.00%;0.01;10000%;
198106;false;false;8464.8;8464.80000000000000;null;-;133540.0;133540.00000000000000;133540.0;133540.00000000000000;0.0;-;0.0;-;1.0;1.00000000000000;1.0E-6;0.00000100000000;1.05999837790000000000;10599983779.00000000000000;0.11343855203614000000;0.11394901790000;1.05999837790000000000;10599983779.00000000000000;0.05698534076190000000;0.05698533700000;1.05070000000000000000;10507000000.00000000000000;62176.16101626882760000000;62455.95374084230000;5.52;10552000000.00000000000000;null;-;1.05999837790000000000;10599983779.00000000000000;0.00007844927620000000;0.00008103990000;null;0.00%;0.01;10000%;
198107;false;false;8464.8;8464.80000000000000;null;-;133540.0;133540.00000000000000;133540.0;133540.00000000000000;0.0;-;0.0;-;1.0;1.00000000000000;1.0E-6;0.00000100000000;1.05999770450000000000;10599977045.00000000000000;0.10701766568820000000;0.10749923800000;1.05999770450000000000;10599977045.00000000000000;0.05375983770352000000;0.05375983410000;1.06200000000000000000;10620000000.00000000000000;59175.94081685431389000000;59442.23255053040000;6.26;10626000000.00000000000000;null;-;1.05999770450000000000;10599977045.00000000000000;0.00007400886439000000;0.00007645290000;null;0.00%;0.01;10000%;
198108;false;false;8464.8;8464.80000000000000;null;-;133540.0;133540.00000000000000;133540.0;133540.00000000000000;0.0;-;0.0;-;1.0;1.00000000000000;1.0E-6;0.00000100000000;1.05800030680000000000;10580003068.00000000000000;0.10096028060616000000;0.10141459510000;1.05800030680000000000;10580003068.00000000000000;0.05071693785307000000;0.05071693450000;1.06120000000000000000;10612000000.00000000000000;55721.22487462741421000000;55971.97038656350000;5.5;10550000000.00000000000000;null;-;1.05800030680000000000;10580003068.00000000000000;0.00006981983458000000;0.00007212550000;null;0.00%;0.01;10000%;
198109;false;false;8464.8;8464.80000000000000;null;-;133540.0;133540.00000000000000;133540.0;133540.00000000000000;0.0;-;0.0;-;1.0;1.00000000000000;1.0E-6;0.00000100000000;1.05700396570000000000;10570039657.00000000000000;0.09542556836445000000;0.09585497700000;1.05700396570000000000;10570039657.00000000000000;0.04793660032714000000;0.04793659710000;1.05280000000000000000;10528000000.00000000000000;52507.75054148832850000000;52744.03541892520000;5.26;10526000000.00000000000000;null;-;1.05700396570000000000;10570039657.00000000000000;0.00006599226308000000;0.00006817160000;null;0.00%;0.01;10000%;
198110;false;false;8464.8;8464.80000000000000;null;-;133540.0;133540.00000000000000;133540.0;133540.00000000000000;0.0;-;0.0;-;1.0;1.00000000000000;1.0E-6;0.00000100000000;1.05700384870000000000;10570038487.00000000000000;0.09027929076998000000;0.09068554150000;1.05700384870000000000;10570038487.00000000000000;0.04535139117988000000;0.04535138820000;1.04620000000000000000;10462000000.00000000000000;49874.38311311581355000000;50098.81783712490000;5.08;10508000000.00000000000000;null;-;1.05700384870000000000;10570038487.00000000000000;0.00006243331645000000;0.00006449510000;null;0.00%;0.01;10000%;
198111;false;false;11928.0;11928.00000000000000;null;-;184390.0;184390.00000000000000;184390.0;184390.00000000000000;0.0;-;0.0;-;1.0;1.00000000000000;1.0E-6;0.00000100000000;1.05499832070000000000;10549983207.00000000000000;0.08541056012333000000;0.08579490190000;1.05499832070000000000;10549983207.00000000000000;0.04290560647973000000;0.04290560360000;1.05230000000000000000;10523000000.00000000000000;47671.93950785300473000000;47886.46323563850000;5.27;10527000000.00000000000000;null;-;1.05499832070000000000;10549983207.00000000000000;0.00005906630948000000;0.00006101690000;null;0.00%;0.01;10000%;
198112;false;false;11928.0;11928.00000000000000;null;-;238560.0;238560.00000000000000;184390.0;184390.00000000000000;0.0;-;0.0;-;1.0;1.00000000000000;1.0E-6;0.00000100000000;1.05200095510000000000;10520009551.00000000000000;0.08095800575934000000;0.08132231140000;1.05200095510000000000;10520009551.00000000000000;0.04066888604264000000;0.04066888330000;1.05690000000000000000;10569000000.00000000000000;45302.61285550984009000000;45506.47461335980000;5.93;10593000000.00000000000000;null;-;1.05200095510000000000;10520009551.00000000000000;0.00005598711232000000;0.00005783600000;null;0.00%;0.01;10000%;
198201;false;false;11928.0;11928.00000000000000;null;-;238560.0;238560.00000000000000;184390.0;184390.00000000000000;0.0;-;0.0;-;1.0;1.00000000000000;1.0E-6;0.00000100000000;1.05000137560000000000;10500013756.00000000000000;0.07695620937117000000;0.07730250720000;1.05000137560000000000;10500013756.00000000000000;0.03865860182492000000;0.03865859930000;1.06710000000000000000;10671000000.00000000000000;42863.67003075961784000000;43056.55654589820000;6.97;10697000000.00000000000000;null;-;1.05000137560000000000;10500013756.00000000000000;0.00005321964020000000;0.00005497710000;null;0.00%;0.01;10000%;
198202;false;false;11928.0;11928.00000000000000;null;-;238560.0;238560.00000000000000;184390.0;184390.00000000000000;0.0;-;0.0;-;1.0;1.00000000000000;1.0E-6;0.00000100000000;1.04999803490000000000;10499980349.00000000000000;0.07329153195365000000;0.07362133900000;1.04999803490000000000;10499980349.00000000000000;0.03681766778908000000;0.03681766530000;1.06580000000000000000;10658000000.00000000000000;40168.37225260951910000000;40349.12992774640000;6.64;10664000000.00000000000000;null;-;1.04999803490000000000;10499980349.00000000000000;0.00005068530522000000;0.00005235910000;null;0.00%;0.01;10000%;
