competencia;dataBase;dataBase_google;salarioMinimo;salarioMinimo_google;salarioMinimoReferencia;salarioMinimoReferencia_google;tetoContribuicao;tetoContribuicao_google;tetoBeneficio;tetoBeneficio_google;integral;integral_google;proporcional;proporcional_google;multiplicadorMoeda;multiplicadorMoeda_google;ajusteMoeda;ajusteMoeda_google;indiceAtualizado;indiceAtualizado_google;indiceAcumulado;indiceAcumulado_google;indiceRes134;indiceRes134_google;indiceRes134Acumulado;indiceRes134Acumulado_google;indiceSalarios;indiceSalarios_google;indiceSalariosAcumulado;indiceSalariosAcumulado_google;ipca;ipca_google;ipcaE;ipcaE_google;indiceCondenatorias;indiceCondenatorias_google;indiceCondenatoriasAcumulado;indiceCondenatoriasAcumulado_google;selic;selic_google;juros;juros_google;jurosAltjurosAlt_google
198506;false;FALSE;333120.0;333120.00000000000000000000;null;-;6662400.0;6662400.00000000000000000000;5350560.0;5350560.00000000000000000000;0.00000000000000;-;0.00000000000000;-;1.0;1.00000000000000000000;1.0E-6;.00000100000000000000;1.09208199740000000000;1.09208199740000000000;0.00267405637060000000;.00267405620000000000;1.09208199740000000000;1.09208199740000000000;0.00133728228740000000;.00133728220000000000;1.08330000000000000000;1.08330000000000000000;1575.45930446838513000000;1575.45930446840000000000;1.0849;1.08490000000000000000;null;-;1.09208199740000000000;1.09208199740000000000;0.00000185846851000000;.00000190180000000000;null;0.00%;1.00000000000000;1.0000%;
198507;false;FALSE;333120.0;333120.00000000000000000000;null;-;6662400.0;6662400.00000000000000000000;5350560.0;5350560.00000000000000000000;0.00000000000000;-;0.00000000000000;-;1.0;1.00000000000000000000;1.0E-6;.00000100000000000000;1.07613996890000000000;1.07613996890000000000;0.00244858570782000000;.00244858550000000000;1.07613996890000000000;1.07613996890000000000;0.00122452553067000000;.00122452540000000000;1.10080000000000000000;1.10080000000000000000;1454.31487535159709000000;1454.31487535160000000000;1.1031001;1.10310000000000000000;null;-;1.07613996890000000000;1.07613996890000000000;0.00000170176646000000;.00000174140000000000;null;0.00%;1.00000000000000;1.0000%;
198508;false;FALSE;333120.0;333120.00000000000000000000;null;-;6662400.0;6662400.00000000000000000000;5350560.0;5350560.00000000000000000000;0.00000000000000;-;0.00000000000000;-;1.0;1.00000000000000000000;1.0E-6;.00000100000000000000;1.08179706900000000000;1.08179706900000000000;0.00227534129257000000;.00227534110000000000;1.08179706900000000000;1.08179706900000000000;0.00113788686050000000;.00113788680000000000;1.11610000000000000000;1.11610000000000000000;1321.14360042841306000000;1321.14360042850000000000;1.1205;1.12050000000000000000;null;-;1.08179706900000000000;1.08179706900000000000;0.00000158136163000000;.00000161820000000000;null;0.00%;1.00000000000000;1.0000%;
198509;false;FALSE;333120.0;333120.00000000000000000000;null;-;6662400.0;6662400.00000000000000000000;5350560.0;5350560.00000000000000000000;0.00000000000000;-;0.00000000000000;-;1.0;1.00000000000000000000;1.0E-6;.00000100000000000000;1.09099993640000000000;1.09099993640000000000;0.00210329770506000000;.00210329760000000000;1.09099993640000000000;1.09099993640000000000;0.00105184871831000000;.00105184860000000000;1.10090000000000000000;1.10090000000000000000;1183.71436289616796000000;1183.71436289620000000000;1.1112;1.11120000000000000000;null;-;1.09099993640000000000;1.09099993640000000000;0.00000146179138000000;.00000149590000000000;null;0.00%;1.00000000000000;1.0000%;
198510;false;FALSE;333120.0;333120.00000000000000000000;null;-;6662400.0;6662400.00000000000000000000;5350560.0;5350560.00000000000000000000;0.00000000000000;-;0.00000000000000;-;1.0;1.00000000000000000000;1.0E-6;.00000100000000000000;1.09000003430000000000;1.09000003430000000000;0.00192786235350000000;.00192786220000000000;1.09000003430000000000;1.09000003430000000000;0.00096411437180000000;.00096411430000000000;1.10250000000000000000;1.10250000000000000000;1075.22423734777723000000;1075.22423734780000000000;1.1062;1.10620000000000000000;null;-;1.09000003430000000000;1.09000003430000000000;0.00000133986386000000;.00000137110000000000;null;0.00%;1.00000000000000;1.0000%;
198511;false;FALSE;600000.0;600000.00000000000000000000;null;-;1.2E7;12000000.00000000000000000000;9112000.0;9112000.00000000000000000000;0.00000000000000;-;0.00000000000000;-;1.0;1.00000000000000000000;1.0E-6;.00000100000000000000;1.11119998640000000000;1.11119998640000000000;0.00176868100260000000;.00176868090000000000;1.11119998640000000000;1.11119998640000000000;0.00088450857015000000;.00088450850000000000;1.14180000000000000000;1.14180000000000000000;975.26007922700883000000;975.26007922700000000000;1.1397;1.13970000000000000000;null;-;1.11119998640000000000;1.11119998640000000000;0.00000122923286000000;.00000125790000000000;null;0.00%;1.00000000000000;1.0000%;
198512;false;FALSE;600000.0;600000.00000000000000000000;null;-;1.2E7;12000000.00000000000000000000;9112000.0;9112000.00000000000000000000;0.00000000000000;-;0.00000000000000;-;1.0;1.00000000000000000000;1.0E-6;.00000100000000000000;1.13360005220000000000;1.13360005220000000000;0.00159168558698000000;.00159168550000000000;1.13360005220000000000;1.13360005220000000000;0.00079599404335000000;.00079599400000000000;1.15750000000000000000;1.15750000000000000000;854.14265127606308000000;854.14265127610000000000;1.1507;1.15070000000000000000;null;-;1.13360005220000000000;1.13360005220000000000;0.00000110622109000000;.00000113200000000000;null;0.00%;1.00000000000000;1.0000%;
198601;false;FALSE;600000.0;600000.00000000000000000000;null;-;1.2E7;12000000.00000000000000000000;9112000.0;9112000.00000000000000000000;0.00000000000000;-;0.00000000000000;-;1.0;1.00000000000000000000;1.0E-6;.00000100000000000000;1.16230005970000000000;1.16230005970000000000;0.00140409801842000000;.00140409790000000000;1.16230005970000000000;1.16230005970000000000;0.00070218243357000000;.00070218240000000000;1.15010000000000000000;1.15010000000000000000;737.92021708515169000000;737.92021708520000000000;1.1437;1.14370000000000000000;null;-;1.16230005970000000000;1.16230005970000000000;9.7584777000000E-7;.00000099860000000000;null;0.00%;1.00000000000000;1.0000%;
198602;false;FALSE;600000.0;600000.00000000000000000000;null;-;1.2E7;12000000.00000000000000000000;9112000.0;9112000.00000000000000000000;0.00000000000000;-;0.00000000000000;-;1.0;.00100000000000000000;1.0E-6;.00000100000000000000;0.00114360150000000000;.00114360150000000000;0.00120803402418000000;.00120803390000000000;0.00114360150000000000;.00114360150000000000;0.00060413180548000000;.00060413180000000000;1.12460000000000000000;1.12460000000000000000;641.61396146869984000000;641.61396146870000000000;1.1272;1.12720000000000000000;null;-;0.00114360150000000000;.00114360150000000000;8.3958335000000E-7;.00000085910000000000;null;0.00%;1.00000000000000;1.0000%;
198603;false;FALSE;804.0;804.00000000000000000000;null;-;16080.2;16080.20000000000000000000;12220.0;12220.00000000000000000000;0.00000000000000;-;0.00000000000000;-;1.0;1.00000000000000000000;1.0E-6;.00000100000000000000;1.00000000000000000000;1.00000000000000000000;1.05634176256289000000;1.05634166660000000000;1.00000000000000000000;1.00000000000000000000;0.52827126011631000000;.52827121210000000000;1.03180000000000000000;1.03180000000000000000;570.52637512777863000000;570.52637512780000000000;1.0477;1.04770000000000000000;null;-;1.00000000000000000000;1.00000000000000000000;0.00073415726162000000;.00075126460000000000;null;0.00%;1.00000000000000;1.0000%;
198604;false;FALSE;804.0;804.00000000000000000000;null;-;16080.2;16080.20000000000000000000;12220.0;12220.00000000000000000000;0.00000000000000;-;0.00000000000000;-;1.0;1.00000000000000000000;1.0E-6;.00000100000000000000;1.00000000000000000000;1.00000000000000000000;1.05634176256289000000;1.05634166660000000000;1.00000000000000000000;1.00000000000000000000;0.52827126011631000000;.52827121210000000000;1.00430000000000000000;1.00430000000000000000;552.94279426999286000000;552.94279427000000000000;1.0078;1.00780000000000000000;null;-;1.00000000000000000000;1.00000000000000000000;0.00073415726162000000;.00075126460000000000;null;0.00%;1.00000000000000;1.0000%;
198605;false;FALSE;804.0;804.00000000000000000000;null;-;16080.2;16080.20000000000000000000;12220.0;12220.00000000000000000000;0.00000000000000;-;0.00000000000000;-;1.0;1.00000000000000000000;1.0E-6;.00000100000000000000;1.00000000000000000000;1.00000000000000000000;1.05634176256289000000;1.05634166660000000000;1.00000000000000000000;1.00000000000000000000;0.52827126011631000000;.52827121210000000000;1.01080000000000000000;1.01080000000000000000;550.57532039230594000000;550.57532039230000000000;1.014;1.01400000000000000000;null;-;1.00000000000000000000;1.00000000000000000000;0.00073415726162000000;.00075126460000000000;null;0.00%;1.00000000000000;1.0000%;
198606;false;FALSE;804.0;804.00000000000000000000;null;-;16080.2;16080.20000000000000000000;12220.0;12220.00000000000000000000;0.00000000000000;-;0.00000000000000;-;1.0;1.00000000000000000000;1.0E-6;.00000100000000000000;1.00000000000000000000;1.00000000000000000000;1.05634176256289000000;1.05634166660000000000;1.00000000000000000000;1.00000000000000000000;0.52827126011631000000;.52827121210000000000;1.00970000000000000000;1.00970000000000000000;544.69263988158482000000;544.69263988160000000000;1.0127;1.01270000000000000000;null;-;1.00000000000000000000;1.00000000000000000000;0.00073415726162000000;.00075126460000000000;1.27;0.00%;1.00000000000000;1.0000%;
198607;false;FALSE;804.0;804.00000000000000000000;null;-;16080.2;16080.20000000000000000000;12220.0;12220.00000000000000000000;0.00000000000000;-;0.00000000000000;-;1.0;1.00000000000000000000;1.0E-6;.00000100000000000000;1.00000000000000000000;1.00000000000000000000;1.05634176256289000000;1.05634166660000000000;1.00000000000000000000;1.00000000000000000000;0.52827126011631000000;.52827121210000000000;1.00910000000000000000;1.00910000000000000000;539.45987905475371000000;539.45987905480000000000;1.0171;1.01710000000000000000;null;-;1.00000000000000000000;1.00000000000000000000;0.00073415726162000000;.00075126460000000000;1.95;0.00%;1.00000000000000;1.0000%;
198608;false;FALSE;804.0;804.00000000000000000000;null;-;16080.2;16080.20000000000000000000;12220.0;12220.00000000000000000000;0.00000000000000;-;0.00000000000000;-;1.0;1.00000000000000000000;1.0E-6;.00000100000000000000;1.00000000000000000000;1.00000000000000000000;1.05634176256289000000;1.05634166660000000000;1.00000000000000000000;1.00000000000000000000;0.52827126011631000000;.52827121210000000000;1.01430000000000000000;1.01430000000000000000;534.59506397260302000000;534.59506397260000000000;1.0355;1.03550000000000000000;null;-;1.00000000000000000000;1.00000000000000000000;0.00073415726162000000;.00075126460000000000;2.57;2.57%;1.00000000000000;1.0000%;
198609;false;FALSE;804.0;804.00000000000000000000;null;-;16080.2;16080.20000000000000000000;12220.0;12220.00000000000000000000;0.00000000000000;-;0.00000000000000;-;1.0;1.00000000000000000000;1.0E-6;.00000100000000000000;1.00000000000000000000;1.00000000000000000000;1.05634176256289000000;1.05634166660000000000;1.00000000000000000000;1.00000000000000000000;0.52827126011631000000;.52827121210000000000;1.01190000000000000000;1.01190000000000000000;527.05813267534558000000;527.05813267540000000000;1.0172;1.01720000000000000000;null;-;1.00000000000000000000;1.00000000000000000000;0.00073415726162000000;.00075126460000000000;2.94;2.94%;1.00000000000000;1.0000%;
198610;false;FALSE;804.0;804.00000000000000000000;null;-;16080.2;16080.20000000000000000000;12220.0;12220.00000000000000000000;0.00000000000000;-;0.00000000000000;-;1.0;1.00000000000000000000;1.0E-6;.00000100000000000000;1.00000000000000000000;1.00000000000000000000;1.05634176256289000000;1.05634166660000000000;1.00000000000000000000;1.00000000000000000000;0.52827126011631000000;.52827121210000000000;1.01430000000000000000;1.01430000000000000000;520.85989986692913000000;520.85989986690000000000;1.019;1.01900000000000000000;null;-;1.00000000000000000000;1.00000000000000000000;0.00073415726162000000;.00075126460000000000;1.96;1.96%;1.00000000000000;1.0000%;
198611;false;FALSE;804.0;804.00000000000000000000;null;-;16080.2;16080.20000000000000000000;12220.0;12220.00000000000000000000;0.00000000000000;-;0.00000000000000;-;1.0;1.00000000000000000000;1.0E-6;.00000100000000000000;1.00000000000000000000;1.00000000000000000000;1.05634176256289000000;1.05634166660000000000;1.00000000000000000000;1.00000000000000000000;0.52827126011631000000;.52827121210000000000;1.03290000000000000000;1.03290000000000000000;513.51661231088349000000;513.51661231090000000000;1.0545;1.05450000000000000000;null;-;1.00000000000000000000;1.00000000000000000000;0.00073415726162000000;.00075126460000000000;2.37;2.37%;1.00000000000000;1.0000%;
198612;false;FALSE;804.0;804.00000000000000000000;null;-;16080.2;16080.20000000000000000000;12220.0;12220.00000000000000000000;0.00000000000000;-;0.00000000000000;-;1.0;1.00000000000000000000;1.0E-6;.00000100000000000000;1.00000000000000000000;1.00000000000000000000;1.05634176256289000000;1.05634166660000000000;1.00000000000000000000;1.00000000000000000000;0.52827126011631000000;.52827121210000000000;1.07270000000000000000;1.07270000000000000000;497.16004677208199000000;497.16004677210000000000;1.1165;1.11650000000000000000;null;-;1.00000000000000000000;1.00000000000000000000;0.00073415726162000000;.00075126460000000000;5.47;5.47%;1.00000000000000;1.0000%;
198701;false;FALSE;964.8;964.80000000000000000000;null;-;19296.0;19296.00000000000000000000;14664.0;14664.00000000000000000000;0.00000000000000;-;0.00000000000000;-;1.0;1.00000000000000000000;1.0E-6;.00000100000000000000;1.00000000000000000000;1.00000000000000000000;1.05634176256289000000;1.05634166660000000000;1.00000000000000000000;1.00000000000000000000;0.52827126011631000000;.52827121210000000000;1.16820000000000000000;1.16820000000000000000;463.46606392475249000000;463.46606392480000000000;1.1321;1.13210000000000000000;null;-;1.00000000000000000000;1.00000000000000000000;0.00073415726162000000;.00075126460000000000;11.0;11.00%;1.00000000000000;1.0000%;
198702;false;FALSE;964.8;964.80000000000000000000;null;-;19296.0;19296.00000000000000000000;14664.0;14664.00000000000000000000;0.00000000000000;-;0.00000000000000;-;1.0;1.00000000000000000000;1.0E-6;.00000100000000000000;1.70686090230000000000;1.70686090230000000000;1.05634176256289000000;1.05634166660000000000;1.70686090230000000000;1.70686090230000000000;0.52827126011631000000;.52827121210000000000;1.13940000000000000000;1.13940000000000000000;396.73520281180662000000;396.73520281180000000000;1.1264;1.12640000000000000000;null;-;1.70686090230000000000;1.70686090230000000000;0.00073415726162000000;.00075126460000000000;19.61;19.61%;1.00000000000000;1.0000%;
198703;false;FALSE;1368.0;1368.00000000000000000000;null;-;27360.0;27360.00000000000000000000;20800.0;20800.00000000000000000000;0.00000000000000;-;0.00000000000000;-;1.0;1.00000000000000000000;1.0E-6;.00000100000000000000;1.14514619240000000000;1.14514619240000000000;0.61887981682600000000;.61887976060000000000;1.14514619240000000000;1.14514619240000000000;0.30949871744350000000;.30949868930000000000;1.14400000000000000000;1.14400000000000000000;348.19659716676024000000;348.19659716680000000000;1.1637;1.16370000000000000000;null;-;1.14514619240000000000;1.14514619240000000000;0.00043012131840000000;.00044014400000000000;11.95;11.95%;1.00000000000000;1.0000%;
198704;false;FALSE;1368.0;1368.00000000000000000000;null;-;27360.0;27360.00000000000000000000;20800.0;20800.00000000000000000000;0.00000000000000;-;0.00000000000000;-;1.0;1.00000000000000000000;1.0E-6;.00000100000000000000;1.20959753810000000000;1.20959753810000000000;0.54043738776178000000;.54043733870000000000;1.20959753810000000000;1.20959753810000000000;0.27027004892262000000;.27027002440000000000;1.20960000000000000000;1.20960000000000000000;304.36765486604916000000;304.36765486610000000000;1.191;1.19100000000000000000;null;-;1.20959753810000000000;1.20959753810000000000;0.00037560384976000000;.00038435620000000000;15.3;15.30%;1.00000000000000;1.0000%;
198705;false;FALSE;1641.6;1641.60000000000000000000;null;-;32832.0;32832.00000000000000000000;24960.0;24960.00000000000000000000;0.00000000000000;-;0.00000000000000;-;1.0;1.00000000000000000000;1.0E-6;.00000100000000000000;1.23441723640000000000;1.23441723640000000000;0.44679107780814000000;.44679103720000000000;1.23441723640000000000;1.23441723640000000000;0.22343799520885000000;.22343797490000000000;1.23140000000000000000;1.23140000000000000000;251.62669879799038000000;251.62669879800000000000;1.2145;1.21450000000000000000;null;-;1.23441723640000000000;1.23441723640000000000;0.00031051968769000000;.00031775540000000000;24.63;24.63%;1.00000000000000;1.0000%;
