competencia;dataBase;dataBase_google;salarioMinimo;salarioMinimo_google;salarioMinimoReferencia;salarioMinimoReferencia_google;tetoContribuicao;tetoContribuicao_google;tetoBeneficio;tetoBeneficio_google;integral;integral_google;proporcional;proporcional_google;multiplicadorMoeda;multiplicadorMoeda_google;ajusteMoeda;ajusteMoeda_google;indiceAtualizado;indiceAtualizado_google;indiceAcumulado;indiceAcumulado_google;indiceRes134;indiceRes134_google;indiceRes134Acumulado;indiceRes134Acumulado_google;indiceSalarios;indiceSalarios_google;indiceSalariosAcumulado;indiceSalariosAcumulado_google;ipca;ipca_google;ipcaE;ipcaE_google;indiceCondenatorias;indiceCondenatorias_google;indiceCondenatoriasAcumulado;indiceCondenatoriasAcumulado_google;selic;selic_google;juros;juros_google;jurosAltjurosAlt_google
197505;false;FALSE;532.8;532.80000000000000000000;null;-;10020.0;10020.00000000000000000000;10400.0;10400.00000000000000000000;0.00000000000000;-;0.00000000000000;-;1.0;1.00000000000000000000;1.0E-6;.00000100000000000000;1.02305878240000000000;1.02305878240000000000;0.98169936959098000000;.98169930410000000000;1.02305878240000000000;1.02305878240000000000;0.49174369872694000000;.49094293800000000000;1.02305878240000000000;1.02305878240000000000;764453.39005406900793000000;764453.38984876900000000000;null;-;null;-;1.02305878240000000000;1.02305878240000000000;0.00070299681016000000;.00069817940000000000;null;0.00%;1.00000000000000;1.0000%;
197506;false;FALSE;532.8;532.80000000000000000000;null;-;10020.0;10020.00000000000000000000;10400.0;10400.00000000000000000000;0.00000000000000;-;0.00000000000000;-;1.0;1.00000000000000000000;1.0E-6;.00000100000000000000;1.01827029800000000000;1.01827029800000000000;0.95957278944227000000;.95957272540000000000;1.01827029800000000000;1.01827029800000000000;0.48066025841971000000;.47987754610000000000;1.01827029800000000000;1.01827029800000000000;747223.32988602376904000000;747223.32966605700000000000;null;-;null;-;1.01827029800000000000;1.01827029800000000000;0.00068715192348000000;.00068244310000000000;null;0.00%;1.00000000000000;1.0000%;
197507;false;FALSE;532.8;532.80000000000000000000;null;-;10020.0;10020.00000000000000000000;10400.0;10400.00000000000000000000;0.00000000000000;-;0.00000000000000;-;1.0;1.00000000000000000000;1.0E-6;.00000100000000000000;1.01710404960000000000;1.01710404960000000000;0.94235567051988000000;.94235560760000000000;1.01710404960000000000;1.01710404960000000000;0.47203601967354000000;.47126735110000000000;1.01710404960000000000;1.01710404960000000000;733816.28763370231294000000;733816.28744684700000000000;null;-;null;-;1.01710404960000000000;1.01710404960000000000;0.00067482271145000000;.00067019840000000000;null;0.00%;1.00000000000000;1.0000%;
197508;false;FALSE;532.8;532.80000000000000000000;null;-;10020.0;10020.00000000000000000000;10400.0;10400.00000000000000000000;0.00000000000000;-;0.00000000000000;-;1.0;1.00000000000000000000;1.0E-6;.00000100000000000000;1.01557991920000000000;1.01557991920000000000;0.92650862110960000000;.92650855930000000000;1.01557991920000000000;1.01557991920000000000;0.46409806337826000000;.46334232110000000000;1.01557991920000000000;1.01557991920000000000;721476.12421983056957000000;721476.12401109200000000000;null;-;null;-;1.01557991920000000000;1.01557991920000000000;0.00066347460883000000;.00065892800000000000;null;0.00%;1.00000000000000;1.0000%;
197509;false;FALSE;532.8;532.80000000000000000000;null;-;10020.0;10020.00000000000000000000;10400.0;10400.00000000000000000000;0.00000000000000;-;0.00000000000000;-;1.0;1.00000000000000000000;1.0E-6;.00000100000000000000;1.02029220780000000000;1.02029220780000000000;0.91229513659489000000;.91229507570000000000;1.02029220780000000000;1.02029220780000000000;0.45697837718556000000;.45623422860000000000;1.02029220780000000000;1.02029220780000000000;710408.02459756883461000000;710408.02438137600000000000;null;-;null;-;1.02029220780000000000;1.02029220780000000000;0.00065329630518000000;.00064881950000000000;null;0.00%;1.00000000000000;1.0000%;
197510;false;FALSE;532.8;532.80000000000000000000;null;-;10020.0;10020.00000000000000000000;10400.0;10400.00000000000000000000;0.00000000000000;-;0.00000000000000;-;1.0;1.00000000000000000000;1.0E-6;.00000100000000000000;1.02171837710000000000;1.02171837710000000000;0.89415084190638000000;.89415078220000000000;1.02171837710000000000;1.02171837710000000000;0.44788970619595000000;.44716035780000000000;1.02171837710000000000;1.02171837710000000000;696278.98671242683052000000;696278.98650585100000000000;null;-;null;-;1.02171837710000000000;1.02171837710000000000;0.00064030314079000000;.00063591530000000000;null;0.00%;1.00000000000000;1.0000%;
197511;false;FALSE;532.8;532.80000000000000000000;null;-;10020.0;10020.00000000000000000000;10400.0;10400.00000000000000000000;0.00000000000000;-;0.00000000000000;-;1.0;1.00000000000000000000;1.0E-6;.00000100000000000000;1.01946585690000000000;1.01946585690000000000;0.87514413163861000000;.87514407320000000000;1.01946585690000000000;1.01946585690000000000;0.43836904203213000000;.43765519710000000000;1.01946585690000000000;1.01946585690000000000;681478.38222183508039000000;681478.38202744900000000000;null;-;null;-;1.01946585690000000000;1.01946585690000000000;0.00062669239895000000;.00062239790000000000;null;0.00%;1.00000000000000;1.0000%;
197512;false;FALSE;532.8;532.80000000000000000000;null;-;10020.0;10020.00000000000000000000;10400.0;10400.00000000000000000000;0.00000000000000;-;0.00000000000000;-;1.0;1.00000000000000000000;1.0E-6;.00000100000000000000;1.01840678230000000000;1.01840678230000000000;0.85843397865207000000;.85843392140000000000;1.01840678230000000000;1.01840678230000000000;0.42999874793760000000;.42929853330000000000;1.01840678230000000000;1.01840678230000000000;668466.11645639613808000000;668466.11627423400000000000;null;-;null;-;1.01840678230000000000;1.01840678230000000000;0.00061472622620000000;.00061051370000000000;null;0.00%;1.00000000000000;1.0000%;
197601;false;FALSE;532.8;532.80000000000000000000;null;-;10020.0;10020.00000000000000000000;10400.0;10400.00000000000000000000;0.00000000000000;-;0.00000000000000;-;1.0;1.00000000000000000000;1.0E-6;.00000100000000000000;1.01919904000000000000;1.01919904000000000000;0.84291856021751000000;.84291850400000000000;1.01919904000000000000;1.01919904000000000000;0.42222690913986000000;.42153935030000000000;1.01919904000000000000;1.01919904000000000000;656384.19546530561050000000;656384.19531862400000000000;null;-;null;-;1.01919904000000000000;1.01919904000000000000;0.00060361560516000000;.00059947920000000000;null;0.00%;1.00000000000000;1.0000%;
197602;false;FALSE;532.8;532.80000000000000000000;null;-;10020.0;10020.00000000000000000000;10400.0;10400.00000000000000000000;0.00000000000000;-;0.00000000000000;-;1.0;1.00000000000000000000;1.0E-6;.00000100000000000000;1.02236938930000000000;1.02236938930000000000;0.82704018266885000000;.82704012750000000000;1.02236938930000000000;1.02236938930000000000;0.41427326024547000000;.41359865320000000000;1.02236938930000000000;1.02236938930000000000;644019.63669952594393000000;644019.63652528000000000000;null;-;null;-;1.02236938930000000000;1.02236938930000000000;0.00059224506840000000;.00058818660000000000;null;0.00%;1.00000000000000;1.0000%;
197603;false;FALSE;532.8;532.80000000000000000000;null;-;10020.0;10020.00000000000000000000;10400.0;10400.00000000000000000000;0.00000000000000;-;0.00000000000000;-;1.0;1.00000000000000000000;1.0E-6;.00000100000000000000;1.02375125950000000000;1.02375125950000000000;0.80894458629587000000;.80894453230000000000;1.02375125950000000000;1.02375125950000000000;0.40520898276221000000;.40454913610000000000;1.02375125950000000000;1.02375125950000000000;629928.52039562325727000000;629928.52025180300000000000;null;-;null;-;1.02375125950000000000;1.02375125950000000000;0.00057928677697000000;.00057531710000000000;null;0.00%;1.00000000000000;1.0000%;
197604;false;FALSE;532.8;532.80000000000000000000;null;-;10020.0;10020.00000000000000000000;10400.0;10400.00000000000000000000;0.00000000000000;-;0.00000000000000;-;1.0;1.00000000000000000000;1.0E-6;.00000100000000000000;1.02523903260000000000;1.02523903260000000000;0.79017688993218000000;.79017683720000000000;1.02523903260000000000;1.02523903260000000000;0.39580804321561000000;.39516350510000000000;1.02523903260000000000;1.02523903260000000000;615314.03702817447647000000;615314.03686575800000000000;null;-;null;-;1.02523903260000000000;1.02523903260000000000;0.00056584719344000000;.00056196960000000000;null;0.00%;1.00000000000000;1.0000%;
197605;false;FALSE;768.0;768.00000000000000000000;null;-;12766.0;12766.00000000000000000000;14872.0;14872.00000000000000000000;0.00000000000000;-;0.00000000000000;-;1.0;1.00000000000000000000;1.0E-6;.00000100000000000000;1.02976068020000000000;1.02976068020000000000;0.77072454794108000000;.77072449650000000000;1.02976068020000000000;1.02976068020000000000;0.38606415736225000000;.38543548630000000000;1.02976068020000000000;1.02976068020000000000;600166.41725758508394000000;600166.41708691900000000000;null;-;null;-;1.02976068020000000000;1.02976068020000000000;0.00055191733386000000;.00054813520000000000;null;0.00%;1.00000000000000;1.0000%;
197606;false;FALSE;768.0;768.00000000000000000000;null;-;14872.0;14872.00000000000000000000;14872.0;14872.00000000000000000000;0.00000000000000;-;0.00000000000000;-;1.0;1.00000000000000000000;1.0E-6;.00000100000000000000;1.02949990010000000000;1.02949990010000000000;0.74845016202346000000;.74845011200000000000;1.02949990010000000000;1.02949990010000000000;0.37490667956682000000;.37429617750000000000;1.02949990010000000000;1.02949990010000000000;582821.26012135249902000000;582821.25993064800000000000;null;-;null;-;1.02949990010000000000;1.02949990010000000000;0.00053596660318000000;.00053229380000000000;null;0.00%;1.00000000000000;1.0000%;
197607;false;FALSE;768.0;768.00000000000000000000;null;-;14872.0;14872.00000000000000000000;14872.0;14872.00000000000000000000;0.00000000000000;-;0.00000000000000;-;1.0;1.00000000000000000000;1.0E-6;.00000100000000000000;1.02554980600000000000;1.02554980600000000000;0.72700362763587000000;.72700357910000000000;1.02554980600000000000;1.02554980600000000000;0.36416388144419000000;.36357087300000000000;1.02554980600000000000;1.02554980600000000000;566120.75442138500798000000;566120.75422888400000000000;null;-;null;-;1.02554980600000000000;1.02554980600000000000;0.00052060869858000000;.00051704110000000000;null;0.00%;1.00000000000000;1.0000%;
197608;false;FALSE;768.0;768.00000000000000000000;null;-;14872.0;14872.00000000000000000000;14872.0;14872.00000000000000000000;0.00000000000000;-;0.00000000000000;-;1.0;1.00000000000000000000;1.0E-6;.00000100000000000000;1.02787764110000000000;1.02787764110000000000;0.70889158516000000000;.70889153780000000000;1.02787764110000000000;1.02787764110000000000;0.35509136593234000000;.35451313130000000000;1.02787764110000000000;1.02787764110000000000;552016.83146862689571000000;552016.83130738100000000000;null;-;null;-;1.02787764110000000000;1.02787764110000000000;0.00050763863007000000;.00050415990000000000;null;0.00%;1.00000000000000;1.0000%;
197609;false;FALSE;768.0;768.00000000000000000000;null;-;14872.0;14872.00000000000000000000;14872.0;14872.00000000000000000000;0.00000000000000;-;0.00000000000000;-;1.0;1.00000000000000000000;1.0E-6;.00000100000000000000;1.03288948890000000000;1.03288948890000000000;0.68966534226911000000;.68966529620000000000;1.03288948890000000000;1.03288948890000000000;0.34546073553301000000;.34489818350000000000;1.03288948890000000000;1.03288948890000000000;537045.27600958134676000000;537045.27584086300000000000;null;-;null;-;1.03288948890000000000;1.03288948890000000000;0.00049387068049000000;.00049048630000000000;null;0.00%;1.00000000000000;1.0000%;
197610;false;FALSE;768.0;768.00000000000000000000;null;-;14872.0;14872.00000000000000000000;14872.0;14872.00000000000000000000;0.00000000000000;-;0.00000000000000;-;1.0;1.00000000000000000000;1.0E-6;.00000100000000000000;1.03606012000000000000;1.03606012000000000000;0.66770487034734000000;.66770482580000000000;1.03606012000000000000;1.03606012000000000000;0.33446050061069000000;.33391586150000000000;1.03606012000000000000;1.03606012000000000000;519944.56501006740641000000;519944.56486535500000000000;null;-;null;-;1.03606012000000000000;1.03606012000000000000;0.00047814474423000000;.00047486820000000000;null;0.00%;1.00000000000000;1.0000%;
197611;false;FALSE;768.0;768.00000000000000000000;null;-;14872.0;14872.00000000000000000000;14872.0;14872.00000000000000000000;0.00000000000000;-;0.00000000000000;-;1.0;1.00000000000000000000;1.0E-6;.00000100000000000000;1.03027522940000000000;1.03027522940000000000;0.64446537170772000000;.64446532870000000000;1.03027522940000000000;1.03027522940000000000;0.32281958754545000000;.32229390460000000000;1.03027522940000000000;1.03027522940000000000;501847.87057537491783000000;501847.87043454900000000000;null;-;null;-;1.03027522940000000000;1.03027522940000000000;0.00046150289447000000;.00045834040000000000;null;0.00%;1.00000000000000;1.0000%;
197612;false;FALSE;768.0;768.00000000000000000000;null;-;14872.0;14872.00000000000000000000;14872.0;14872.00000000000000000000;0.00000000000000;-;0.00000000000000;-;1.0;1.00000000000000000000;1.0E-6;.00000100000000000000;1.02209483530000000000;1.02209483530000000000;0.62552738658294000000;.62552734490000000000;1.02209483530000000000;1.02209483530000000000;0.31333334853974000000;.31282311310000000000;1.02209483530000000000;1.02209483530000000000;487100.78264002851686000000;487100.78252329400000000000;null;-;null;-;1.02209483530000000000;1.02209483530000000000;0.00044794136684000000;.00044487180000000000;null;0.00%;1.00000000000000;1.0000%;
197701;false;FALSE;768.0;768.00000000000000000000;null;-;14872.0;14872.00000000000000000000;14872.0;14872.00000000000000000000;0.00000000000000;-;0.00000000000000;-;1.0;1.00000000000000000000;1.0E-6;.00000100000000000000;1.01731554590000000000;1.01731554590000000000;0.61200523178393000000;.61200519100000000000;1.01731554590000000000;1.01731554590000000000;0.30655995678500000000;.30606075130000000000;1.01731554590000000000;1.01731554590000000000;476571.02434830052688000000;476571.02425148600000000000;null;-;null;-;1.01731554590000000000;1.01731554590000000000;0.00043825812573000000;.00043525490000000000;null;0.00%;1.00000000000000;1.0000%;
197702;false;FALSE;768.0;768.00000000000000000000;null;-;14872.0;14872.00000000000000000000;14872.0;14872.00000000000000000000;0.00000000000000;-;0.00000000000000;-;1.0;1.00000000000000000000;1.0E-6;.00000100000000000000;1.01969705080000000000;1.01969705080000000000;0.60158840022690000000;.60158836010000000000;1.01969705080000000000;1.01969705080000000000;0.30134205460685000000;.30085134600000000000;1.01969705080000000000;1.01969705080000000000;468459.39420564646154000000;468459.39412185200000000000;null;-;null;-;1.01969705080000000000;1.01969705080000000000;0.00043079861258000000;.00042784650000000000;null;0.00%;1.00000000000000;1.0000%;
197703;false;FALSE;768.0;768.00000000000000000000;null;-;14872.0;14872.00000000000000000000;14872.0;14872.00000000000000000000;0.00000000000000;-;0.00000000000000;-;1.0;1.00000000000000000000;1.0E-6;.00000100000000000000;1.02267597500000000000;1.02267597500000000000;0.58996777499251000000;.58996773570000000000;1.02267597500000000000;1.02267597500000000000;0.29552115931926000000;.29503992950000000000;1.02267597500000000000;1.02267597500000000000;459410.36490996827892000000;459410.36483011500000000000;null;-;null;-;1.02267597500000000000;1.02267597500000000000;0.00042247706046000000;.00041958200000000000;null;0.00%;1.00000000000000;1.0000%;
197704;false;FALSE;768.0;768.00000000000000000000;null;-;14872.0;14872.00000000000000000000;14872.0;14872.00000000000000000000;0.00000000000000;-;0.00000000000000;-;1.0;1.00000000000000000000;1.0E-6;.00000100000000000000;1.02884566030000000000;1.02884566030000000000;0.57688631532828000000;.57688627690000000000;1.02884566030000000000;1.02884566030000000000;0.28896851646414000000;.28849795700000000000;1.02884566030000000000;1.02884566030000000000;449223.77775616394912000000;449223.77767174100000000000;null;-;null;-;1.02884566030000000000;1.02884566030000000000;0.00041310940199000000;.00041027850000000000;null;0.00%;1.00000000000000;1.0000%;
197705;false;FALSE;1106.4;1106.40000000000000000000;null;-;20820.0;20820.00000000000000000000;20820.0;20820.00000000000000000000;0.00000000000000;-;0.00000000000000;-;1.0;1.00000000000000000000;1.0E-6;.00000100000000000000;1.03217760040000000000;1.03217760040000000000;0.56071220163388000000;.56071216430000000000;1.03217760040000000000;1.03217760040000000000;0.28086673017591000000;.28040936380000000000;1.03217760040000000000;1.03217760040000000000;436628.92802130814326000000;436628.92793108200000000000;null;-;null;-;1.03217760040000000000;1.03217760040000000000;0.00040152708800000000;.00039877550000000000;null;0.00%;1.00000000000000;1.0000%;
