data;salarioMinimo;salarioMinimoReferencia;tetoContribuicao;tetoBeneficio;integral;proporcional;multiplicadorMoeda;ajusteMoeda;indiceAtualizado;indiceAcumulado;indiceRes134;indiceRes134Acumulado;indiceSalarios;indiceSalariosAcumulado;ipca;ipcaE;indiceCondenatorias;indiceCondenatoriasAcumulado;selic;juros;jurosAlt
01/06/2018;954,0;-;-;-;0,0;0,0228;1,0;1,0;1,0143;1,22212108352564;1,0;1,00262150310272;1,0143;1,22212108352564;1,11;-;1,0111;1,24642244532745;0,52;0,0;0,0
01/07/2018;954,0;-;-;-;0,0;0,0084;1,0;1,0;1,0025;1,20489114022049;1,0;1,00262150310272;1,0025;1,20489114022049;0,64;-;1,0064;1,23273904196168;0,54;0,0;0,0
01/08/2018;954,0;-;-;-;0,0;0,0059;1,0;1,0;1,0;1,20188642416009;1,0;1,00262150310272;1,0;1,20188642416009;0,13;-;1,0013;1,22489968398418;0,57;0,0;0,0
01/09/2018;954,0;-;-;-;0,0;0,0059;1,0;1,0;1,003;1,20188642416009;1,0;1,00262150310272;1,003;1,20188642416009;0,09;-;1,0009;1,22330938178786;0,47;0,0;0,0
01/10/2018;954,0;-;-;-;0,0;0,0029;1,0;1,0;1,004;1,19829154951156;1,0;1,00262150310272;1,004;1,19829154951156;0,58;-;1,0058;1,22220939333386;0,54;0,0;0,0
01/11/2018;954,0;-;-;-;0,0;0,0;1,0;1,0;0,9975;1,19351747959319;1,0;1,00262150310272;0,9975;1,19351747959319;0,19;-;1,0019;1,21516145688393;0,49;0,0;0,0
01/12/2018;954,0;-;-;-;0,0;0,0014;1,0;1,0;1,0014;1,19650875147187;1,0;1,00262150310272;1,0014;1,19650875147187;-0,16;-;0,9984;1,21285702852972;0,49;0,0;0,0
01/01/2019;998,0;-;-;-;0,0343;0,0448;1,0;1,0;1,0036;1,19483598109833;1,0;1,00262150310272;1,0036;1,19483598109833;0,3;-;1,003;1,21480070966518;0,54;0,0;0,0
01/02/2019;998,0;-;-;-;0,0;0,0411;1,0;1,0;1,0054;1,19055000109439;1,0;1,00262150310272;1,0054;1,19055000109439;0,34;-;1,0034;1,21116720804106;0,49;0,0;0,0
01/03/2019;998,0;-;-;-;0,0;0,0355;1,0;1,0;1,0077;1,18415556106464;1,0;1,00262150310272;1,0077;1,18415556106464;0,54;-;1,0054;1,20706319318423;0,47;0,0;0,0
01/04/2019;998,0;-;-;-;0,0;0,0276;1,0;1,0;1,006;1,17510723535243;1,0;1,00262150310272;1,006;1,17510723535243;0,72;-;1,0072;1,20058006085561;0,52;0,0;0,0
01/05/2019;998,0;-;-;-;0,0;0,0214;1,0;1,0;1,0015;1,16809864349148;1,0;1,00262150310272;1,0015;1,16809864349148;0,35;-;1,0035;1,19199767757706;0,54;0,0;0,0
01/06/2019;998,0;-;-;-;0,0;0,0199;1,0;1,0;1,0001;1,16634911981176;1,0;1,00262150310272;1,0001;1,16634911981176;0,06;-;1,0006;1,18784023674844;0,47;0,0;0,0
01/07/2019;998,0;-;-;-;0,0;0,0198;1,0;1,0;1,001;1,1662324965621;1,0;1,00262150310272;1,001;1,1662324965621;0,09;-;1,0009;1,18712795997246;0,57;0,0;0,0
01/08/2019;998,0;-;-;-;0,0;0,0188;1,0;1,0;1,0012;1,16506742913297;1,0;1,00262150310272;1,0012;1,16506742913297;0,08;-;1,0008;1,18606050551749;0,5;0,0;0,0
01/09/2019;998,0;-;-;-;0,0;0,0176;1,0;1,0;0,9995;1,16367102390428;1,0;1,00262150310272;0,9995;1,16367102390428;0,09;-;1,0009;1,18511241558502;0,46;0,0;0,0
01/10/2019;998,0;-;-;-;0,0;0,0181;1,0;1,0;1,0004;1,16425315047952;1,0;1,00262150310272;1,0004;1,16425315047952;0,09;-;1,0009;1,18404677348888;0,48;0,0;0,0
01/11/2019;998,0;-;-;-;0,0;0,0177;1,0;1,0;1,0054;1,16378763542535;1,0;1,00262150310272;1,0054;1,16378763542535;0,14;-;1,0014;1,18298208960823;0,38;0,0;0,0
01/12/2019;998,0;-;-;-;0,0;0,0122;1,0;1,0;1,0122;1,15753693597111;1,0;1,00262150310272;1,0122;1,15753693597111;1,05;-;1,0105;1,18132823008611;0,37;0,0;0,0
01/01/2020;1039,0;-;-;-;0,0448;0,0545;1,0;1,0;1,0019;1,14358519657292;1,0;1,00262150310272;1,0019;1,14358519657292;0,71;-;1,0071;1,16905317178239;0,38;0,0;0,0
01/02/2020;1045,0;-;-;-;0,0;0,0525;1,0;1,0;1,0017;1,14141650521302;1,0;1,00262150310272;1,0017;1,14141650521302;0,22;-;1,0022;1,16081141076595;0,29;0,0;0,0
01/03/2020;1045,0;-;-;-;0,0;0,0507;1,0;1,0;1,0018;1,1394793902496;1,0;1,00262150310272;1,0018;1,1394793902496;0,02;-;1,0002;1,15826323165631;0,34;0,0;0,0
01/04/2020;1045,0;-;-;-;0,0;0,0488;1,0;1,0;0,9977;1,13743201262687;1,0;1,00262150310272;0,9977;1,13743201262687;-0,01;-;0,9999;1,15803162533124;0,28;0,0;0,0
01/05/2020;1045,0;-;-;-;0,0;0,0512;1,0;1,0;0,9975;1,1400541371423;1,0;1,00262150310272;0,9975;1,1400541371423;-0,59;-;0,9941;1,15814744007525;0,24;0,0;0,0
01/06/2020;1045,0;-;-;-;0,0;0,0539;1,0;1,0;1,003;1,1429114156815;1,0;1,00262150310272;1,003;1,1429114156815;0,02;-;1,0002;1,16502106435494;0,21;0,0;0,0
01/07/2020;1045,0;-;-;-;0,0;0,0507;1,0;1,0;1,0044;1,13949293687089;1,0;1,00262150310272;1,0044;1,13949293687089;0,3;-;1,003;1,16478810673359;0,19;0,0;0,0
01/08/2020;1045,0;-;-;-;0,0;0,0461;1,0;1,0;1,0036;1,13450113189057;1,0;1,00262150310272;1,0036;1,13450113189057;0,23;-;1,0023;1,16130419415114;0,16;0,0;0,0
01/09/2020;1045,0;-;-;-;0,0;0,0423;1,0;1,0;1,0087;1,13043157820902;1,0;1,00262150310272;1,0087;1,13043157820902;0,45;-;1,0045;1,15863932370661;0,16;0,0;0,0
01/10/2020;1045,0;-;-;-;0,0;0,0334;1,0;1,0;1,0089;1,12068164787253;1,0;1,00262150310272;1,0089;1,12068164787253;0,94;-;1,0094;1,15344880408821;0,16;0,0;0,0
01/11/2020;1045,0;-;-;-;0,0;0,0242;1,0;1,0;1,0095;1,11079556732335;1,0;1,00262150310272;1,0095;1,11079556732335;0,81;-;1,0081;1,14270735495166;0,15;0,0;0,0
01/12/2020;1045,0;-;-;-;0,0;0,0146;1,0;1,0;1,0146;1,10034231532774;1,0;1,00262150310272;1,0146;1,10034231532774;1,06;-;1,0106;1,13352579600403;0,16;0,0;0,0
01/01/2021;1100,0;-;-;-;0,0545;0,0;1,0;1,0;1,0027;1,08450849135397;1,0;1,00262150310272;1,0027;1,08450849135397;0,78;-;1,0078;1,12163644963787;0,15;0,0;0,0
01/02/2021;1100,0;-;-;-;-;-;1,0;1,0;1,0082;1,08158820320532;1,0;1,00262150310272;1,0082;1,08158820320532;0,48;-;1,0048;1,11295539753708;0,13;0,0;0,0
01/03/2021;1100,0;-;-;-;-;-;1,0;1,0;1,0086;1,07279131442702;1,0;1,00262150310272;1,0086;1,07279131442702;0,93;-;1,0093;1,10763873162528;0,2;0,0;0,0
01/04/2021;1100,0;-;-;-;-;-;1,0;1,0;1,0038;1,06364397623143;1,0;1,00262150310272;1,0038;1,06364397623143;0,6;-;1,006;1,09743260836746;0,21;0,0;0,0
01/05/2021;1100,0;-;-;-;-;-;1,0;1,0;1,0096;1,05961742999744;1,0;1,00262150310272;1,0096;1,05961742999744;0,44;-;1,0044;1,0908872846595;0,27;0,0;0,0
01/06/2021;1100,0;-;-;-;-;-;1,0;1,0;1,006;1,04954182844437;1,0;1,00262150310272;1,006;1,04954182844437;0,83;-;1,0083;1,08610840766577;0,31;0,0;0,0
01/07/2021;1100,0;-;-;-;-;-;1,0;1,0;1,0102;1,04328213563059;1,0;1,00262150310272;1,0102;1,04328213563059;0,72;-;1,0072;1,07716791397974;0,36;0,0;0,0
01/08/2021;1100,0;-;-;-;-;-;1,0;1,0;1,0088;1,03274810496;1,0;1,00262150310272;1,0088;1,03274810496;0,89;-;1,0089;1,06946774620705;0,43;0,0;0,0
01/09/2021;1100,0;-;-;-;-;-;1,0;1,0;1,012;1,0237392;1,0;1,00262150310272;1,012;1,0237392;1,14;-;1,0114;1,06003344851526;0,44;0,0;0,0
01/10/2021;1100,0;-;-;-;-;-;1,0;1,0;1,0116;1,0116;1,0;1,00262150310272;1,0116;1,0116;1,2;-;1,012;1,0480852763647;0,49;0,0;0,0
01/11/2021;1100,0;-;-;-;-;-;1,0;1,0;-;-;1,0;1,00262150310272;-;-;1,17;-;1,0117;1,03565738771215;0,59;-;-
01/12/2021;1100,0;-;-;-;-;-;1,0;1,0;-;-;1,000488;1,00262150310272;-;-;0,78;-;1,0078;1,023680327876;0,77;-;-
01/01/2022;1212,0;-;-;-;-;-;1,0;1,0;-;-;1,000605;1,00213246246104;-;-;0,58;-;1,0058;1,01575742;0,73;-;-
01/02/2022;1212,0;-;-;-;-;-;1,0;1,0;-;-;1,0;1,001526538905;-;-;0,99;-;1,0099;1,0099;0,76;-;-
01/03/2022;1212,0;-;-;-;-;-;-;-;-;-;1,000971;1,001526538905;-;-;0,95;-;-;-;0,93;-;-
01/04/2022;-;-;-;-;-;-;-;-;-;-;1,000555;1,000555;-;-;-;-;-;-;-;-;-
