competencia;dataBase;salarioMinimo;salarioMinimoReferencia;tetoContribuicao;tetoBeneficio;integral;proporcional;multiplicadorMoeda;ajusteMoeda;indiceAtualizado;indiceAcumulado;indiceRes134;indiceRes134Acumulado;indiceSalarios;indiceSalariosAcumulado;ipca;ipcaE;indiceCondenatorias;indiceCondenatoriasAcumulado;selic;juros;jurosAlt
01/12/2013;0;678.0;0;4159.0;4159.0;0.0;0.0072;1;1;1.0072;1.69886991258475;1.000494;1.06022870001684;1.0072;1.69886991258475;0.9200000166893005;0.75;1.0075;1.6437120661444;0.79;0.005;0.005
01/01/2014;0;724.0;0;4390.24;4390.24;0.0556;0.0623;1;1;1.0063;1.68672548906349;1.0011260000000000001;1.05970520564525;1.0063;1.68672548906349;0.550000011920929;0.67;1.0067000000000000004;1.6314759961731;0.85;0.005;0.005
01/02/2014;0;724.0;0;4390.24;4390.24;0.0;0.0556;1;1;1.0064;1.67616564549686;1.000537;1.05851331964733;1.0064;1.67616564549686;0.6899999976158142;0.7;1.0069999999999999996;1.62061785653432;0.79;0.005;0.005
01/03/2014;0;724.0;0;4390.24;4390.24;0.0;0.0489;1;1;1.0082;1.66550640450801;1.000266;1.05794520307328;1.0082;1.66550640450801;0.9200000166893005;0.73;1.0072999999999999998;1.60935238980568;0.77;0.005;0.005
01/04/2014;0;724.0;0;4390.24;4390.24;0.0;0.0404;1;1;1.0078;1.65196032980362;1.000459;1.05766386448533;1.0078;1.65196032980362;0.6700000166893005;0.78;1.0078000000000000003;1.59768925822067;0.82;0.005;0.005
01/05/2014;0;724.0;0;4390.24;4390.24;0.0;0.0323;1;1;1.006;1.63917476662395;1.000604;1.05717861949898;1.006;1.63917476662395;0.46000000834465027;0.58;1.0057999999999999996;1.58532373310247;0.87;0.005;0.005
01/06/2014;0;724.0;0;4390.24;4390.24;0.0;0.0262;1;1;1.0026;1.62939837636576;1.000465;1.05654046905567;1.0026;1.62939837636576;0.4000000059604645;0.47;1.0046999999999999997;1.57618187820886;0.82;0.005;0.005
01/07/2014;0;724.0;0;4390.24;4390.24;0.0;0.0235;1;1;1.0013;1.62517292675619;1.0010539999999999999;1.05604940608184;1.0013;1.62517292675619;0.009999999776482582;0.17;1.0017000000000000001;1.56880847836057;0.95;0.005;0.005
01/08/2014;0;724.0;0;4390.24;4390.24;0.0;0.0222;1;1;1.0018;1.62306294492778;1.000602;1.05493750195478;1.0018;1.62306294492778;0.25;0.14;1.0014000000000000001;1.56614603010938;0.87;0.005;0.005
01/09/2014;0;724.0;0;4390.24;4390.24;0.0;0.0204;1;1;1.0049;1.62014668090216;1.000873;1.05430281166216;1.0049;1.62014668090216;0.5699999928474426;0.39;1.0039000000000000001;1.56395649102195;0.91;0.005;0.005
01/10/2014;0;724.0;0;4390.24;4390.24;0.0;0.0154;1;1;1.0038;1.61224667220834;1.001038;1.05338320812147;1.0038;1.61224667220834;0.41999998688697815;0.48;1.0047999999999999998;1.55788075607326;0.95;0.005;0.005
01/11/2014;0;724.0;0;4390.24;4390.24;0.0;0.0115;1;1;1.0053;1.6061433275636;1.000483;1.05229093013599;1.0053;1.6061433275636;0.5099999904632568;0.38;1.0038;1.55043865055062;0.84;0.005;0.005
01/12/2014;0;724.0;0;4390.24;4390.24;0.0;0.0062;1;1;1.0062;1.59767564663643;1.001053;1.05178291898612;1.0062;1.59767564663643;0.7799999713897705;0.79;1.0079000000000000004;1.54456928725904;0.96;0.005;0.005
01/01/2015;0;788.0;0;4663.75;4663.75;0.0623;0.1128;1;1;1.0148;1.58783109385453;1.000878;1.05067655657205;1.0148;1.58783109385453;1.2400000095367432;0.89;1.0089000000000000001;1.53246283089497;0.94;0.005;0.005
01/02/2015;0;788.0;0;4663.75;4663.75;0.0;0.0965;1;1;1.0116;1.56467391984088;1.000168;1.04975487179461;1.0116;1.56467391984088;1.2200000286102295;1.33;1.0133000000000000007;1.51894422727225;0.82;0.005;0.005
01/03/2015;0;788.0;0;4663.75;4663.75;0.0;0.084;1;1;1.0151;1.54673183060585;1.0012959999999999999;1.04957854259945;1.0151;1.54673183060585;1.3200000524520874;1.24;1.0123999999999999999;1.49900742847355;1.04;0.005;0.005
01/04/2015;0;788.0;0;4663.75;4663.75;0.0;0.0678;1;1;1.0071;1.52372360418269;1.001074;1.04822004941541;1.0071;1.52372360418269;0.7099999785423279;1.07;1.0107000000000000006;1.48064740070481;0.95;0.005;0.005
01/05/2015;0;788.0;0;4663.75;4663.75;0.0;0.0603;1;1;1.0099;1.51298143598718;1.001153;1.04709546888183;1.0099;1.51298143598718;0.7400000095367432;0.6;1.0059999999999999998;1.46497219818424;0.99;0.005;0.005
01/06/2015;0;788.0;0;4663.75;4663.75;0.0;0.0499;1;1;1.0077;1.49814975342824;1.0018129999999999999;1.0458895582212;1.0077;1.49814975342824;0.7900000214576721;0.99;1.0098999999999999999;1.45623478944755;1.07;0.005;0.005
01/07/2015;0;788.0;0;4663.75;4663.75;0.0;0.0419;1;1;1.0058;1.48670214689713;1.0023050000000000001;1.04399679203724;1.0058;1.48670214689713;0.6200000047683716;0.59;1.0058999999999999997;1.44195939147198;1.18;0.005;0.005
01/08/2015;0;788.0;0;4663.75;4663.75;0.0;0.0359;1;1;1.0025;1.47812899870464;1.001867;1.04159591345672;1.0025;1.47812899870464;0.2199999988079071;0.43;1.0042999999999999999;1.43350173125756;1.11;0.005;0.005
01/09/2015;0;788.0;0;4663.75;4663.75;0.0;0.0333;1;1;1.0051;1.47444289147595;1.00192;1.03965487779987;1.0051;1.47444289147595;0.5400000214576721;0.39;1.0039000000000000001;1.42736406577473;1.11;0.005;0.005
01/10/2015;0;788.0;0;4663.75;4663.75;0.0;0.0281;1;1;1.0077;1.46696138839513;1.0017899999999999999;1.03766256567378;1.0077;1.46696138839513;0.8199999928474426;0.66;1.0066000000000000003;1.42181897178477;1.11;0.005;0.005
01/11/2015;0;788.0;0;4663.75;4663.75;0.0;0.0202;1;1;1.0111;1.45575209724633;1.0012970000000000001;1.03580846851514;1.0111;1.45575209724633;1.0099999904632568;0.85;1.0084999999999999998;1.41249649491831;1.06;0.005;0.005
01/12/2015;0;788.0;0;4663.75;4663.75;0.0;0.009;1;1;1.009;1.43977064310783;1.0022500000000000001;1.03446676512078;1.009;1.43977064310783;0.9599999785423279;1.18;1.0117999999999999994;1.40059146744503;1.16;0.005;0.005
01/01/2016;0;880.0;0;5189.82;5189.82;0.1128;0.0658;1;1;1.0151;1.42692828851123;1.0013200000000000001;1.03214444013049;1.0151;1.42692828851123;1.2699999809265137;0.92;1.0092000000000000004;1.38425723210618;1.06;0.005;0.005
01/02/2016;0;880.0;0;5189.82;5189.82;0.0;0.0499;1;1;1.0095;1.40570218551003;1.0009569999999999999;1.03078380550722;1.0095;1.40570218551003;0.8999999761581421;1.42;1.0141999999999999993;1.37163816102475;1.0;0.005;0.005
01/03/2016;0;880.0;0;5189.82;5189.82;0.0;0.0401;1;1;1.0044;1.3924736854978;1.0021679999999999999;1.02979828854508;1.0044;1.3924736854978;0.4300000071525574;0.43;1.0042999999999999999;1.35243360385008;1.16;0.005;0.005
01/04/2016;0;880.0;0;5189.82;5189.82;0.0;0.0355;1;1;1.0064;1.38637364147531;1.0013039999999999999;1.02757051566711;1.0064;1.38637364147531;0.6100000143051147;0.51;1.0051000000000000001;1.34664303878331;1.06;0.005;0.005
01/05/2016;0;880.0;0;5189.82;5189.82;0.0;0.0289;1;1;1.0098;1.37755727491585;1.0015329999999999999;1.02623230873652;1.0098;1.37755727491585;0.7799999713897705;0.86;1.0085999999999999999;1.33981000774382;1.11;0.005;0.005
01/06/2016;0;880.0;0;5189.82;5189.82;0.0;0.0189;1;1;1.0047;1.36418823025931;1.0020430000000000001;1.02466150265295;1.0047;1.36418823025931;0.3499999940395355;0.4;1.0040000000000000002;1.32838588909758;1.16;0.005;0.005
01/07/2016;0;880.0;0;5189.82;5189.82;0.0;0.0142;1;1;1.0064;1.35780653952355;1.0016209999999999999;1.02257238726577;1.0064;1.35780653952355;0.5199999809265137;0.54;1.0054000000000000004;1.32309351503743;1.11;0.005;0.005
01/08/2016;0;880.0;0;5189.82;5189.82;0.0;0.0077;1;1;1.0031;1.34917183974916;1.002545;1.02091748003064;1.0031;1.34917183974916;0.4399999976158142;0.45;1.0045000000000000001;1.31598718424252;1.22;0.005;0.005
01/09/2016;0;880.0;0;5189.82;5189.82;0.0;0.0046;1;1;1.0008;1.34500233251835;1.001575;1.01832584076589;1.0008;1.34500233251835;0.07999999821186066;0.23;1.0023000000000000001;1.3100917712718;1.11;0.005;0.005
01/10/2016;0;880.0;0;5189.82;5189.82;0.0;0.0038;1;1;1.0017;1.34392719076574;1.0016009999999999999;1.0167244996789;1.0017;1.34392719076574;0.25999999046325684;0.19;1.0019;1.30708547468004;1.05;0.005;0.005
01/11/2016;0;880.0;0;5189.82;5189.82;0.0;0.0021;1;1;1.0007;1.34164639189951;1.0014280000000000001;1.01509932565852;1.0007;1.34164639189951;0.18000000715255737;0.26;1.0026000000000000001;1.30460672190841;1.04;0.005;0.005
01/12/2016;0;880.0;0;5189.82;5189.82;0.0;0.0014;1;1;1.0014;1.34070789637205;1.0018490000000000001;1.01365183084407;1.0014;1.34070789637205;0.30000001192092896;0.19;1.0019;1.30122354070258;1.12;0.005;0.005
01/01/2017;0;937.0;0;5531.31;5531.31;0.0658;0.0207;1;1;1.0042;1.33883352943085;1.0017000000000000001;1.0117810476869;1.0042;1.33883352943085;0.3799999952316284;0.31;1.0031;1.29875590448406;1.09;0.005;0.005
01/02/2017;0;937.0;0;5531.31;5531.31;0.0;0.0164;1;1;1.0024;1.33323394685406;1.000302;1.01006393899062;1.0024;1.33323394685406;0.33000001311302185;0.54;1.0054000000000000004;1.29474220365274;0.87;0.005;0.005
01/03/2017;0;937.0;0;5531.31;5531.31;0.0;0.014;1;1;1.0032;1.33004184642265;1.0015190000000000001;1.0097589917751;1.0032;1.33004184642265;0.25;0.15;1.0014999999999999999;1.2877881476554;1.05;0.005;0.005
01/04/2017;0;937.0;0;5531.31;5531.31;0.0;0.0107;1;1;1.0008;1.32579928869881;1;1.00822749421139;1.0008;1.32579928869881;0.14000000059604645;0.21;1.0020999999999999999;1.28585935861747;0.79;0.005;0.005
01/05/2017;0;937.0;0;5531.31;5531.31;0.0;0.0099;1;1;1.0036;1.32473949710113;1.000764;1.00822749421139;1.0036;1.32473949710113;0.3100000023841858;0.24;1.0023999999999999999;1.28316471272076;0.93;0.005;0.005
01/06/2017;0;937.0;0;5531.31;5531.31;0.0;0.0063;1;1;0.997;1.31998754195011;1.000536;1.0074577964549;0.997;1.31998754195011;-0.23000000417232513;0.16;1.0016;1.28009249074298;0.81;0.005;0.005
01/07/2017;0;937.0;0;5531.31;5531.31;0.0;0.0093;1;1;1.0017;1.32395942021074;1.000623;1.00691808835954;1.0017;1.32395942021074;0.23999999463558197;-0.18;0.9982000000000000001;1.27804761455968;0.8;0.005;0.005
01/08/2017;0;937.0;0;5531.31;5531.31;0.0;0.0076;1;1;0.9997;1.32171250894553;1.000509;1.00629116896128;0.9997;1.32171250894553;0.1899999976158142;0.35;1.0034999999999999998;1.28035224860717;0.8;0.005;0.005
01/09/2017;0;937.0;0;5531.31;5531.31;0.0;0.0079;1;1;0.9998;1.32210914168804;1;1.00577922733457;0.9998;1.32210914168804;0.1599999964237213;0.11;1.0011;1.27588664534845;0.64;0.005;0.005
01/10/2017;0;937.0;0;5531.31;5531.31;0.0;0.0081;1;1;1.0037;1.32237361641132;1;1.00577922733457;1.0037;1.32237361641132;0.41999998688697815;0.34;1.0034000000000000002;1.27448471216507;0.64;5.7749999999999995;5.7749999999999995
01/11/2017;0;937.0;0;5531.31;5531.31;0.0;0.0044;1;1;1.0018;1.31749887059014;1;1.00577922733457;1.0018;1.31749887059014;0.2800000011920929;0.32;1.0032000000000000001;1.27016614726437;0.57;5.25;5.25
01/12/2017;0;937.0;0;5531.31;5531.31;0.0;0.0026;1;1;1.0026;1.31513163364957;1;1.00577922733457;1.0026;1.31513163364957;0.4399999976158142;0.35;1.0034999999999999998;1.26611458060643;0.54;5.25;5.25
01/01/2018;0;954.0;0;5645.8;5645.8;0.0207;0.0343;1;1;1.0023;1.31172115863711;1;1.00577922733457;1.0023;1.31172115863711;0.28999999165534973;0.39;1.0039000000000000001;1.26169863538259;0.58;4.8999999999999995;4.8999999999999995
01/02/2018;0;954.0;0;5645.8;5645.8;0.0;0.032;1;1;1.0018;1.30871112305409;1;1.00577922733457;1.0018;1.30871112305409;0.3199999928474426;0.38;1.0038;1.25679712658889;0.47;4.8999999999999995;4.8999999999999995
01/03/2018;0;954.0;0;5645.8;5645.8;0.0;0.0301;1;1;1.0007;1.30635967563794;1;1.00577922733457;1.0007;1.30635967563794;0.09000000357627869;0.1;1.0010000000000000001;1.25203937695646;0.53;4.725;4.725
01/04/2018;0;954.0;0;5645.8;5645.8;0.0;0.0294;1;1;1.0021;1.30544586353347;1;1.00577922733457;1.0021;1.30544586353347;0.2199999988079071;0.21;1.0020999999999999999;1.25078858836809;0.52;4.55;4.55
01/05/2018;0;954.0;0;5645.8;5645.8;0.0;0.0272;1;1;1.0043;1.30271017217191;1;1.00577922733457;1.0043;1.30271017217191;0.4000000059604645;0.14;1.0014000000000000001;1.24816743675091;0.52;4.55;4.55
01/06/2018;0;954.0;0;5645.8;5645.8;0.0;0.0228;1;1;1.0143;1.29713250241154;1;1.00577922733457;1.0143;1.29713250241154;1.2599999904632568;1.11;1.011100000000000001;1.24642244532745;0.52;4.55;4.55
01/07/2018;0;954.0;0;5645.8;5645.8;0.0;0.0084;1;1;1.0025;1.27884501864492;1;1.00577922733457;1.0025;1.27884501864492;0.33000001311302185;0.64;1.0064000000000000001;1.23273904196168;0.54;4.55;4.55
01/08/2018;0;954.0;0;5645.8;5645.8;0.0;0.0059;1;1;1.0;1.27565587894755;1;1.00577922733457;1;1.27565587894755;-0.09000000357627869;0.13;1.0013;1.22489968398418;0.57;4.55;4.55
01/09/2018;0;954.0;0;5645.8;5645.8;0.0;0.0059;1;1;1.003;1.27565587894755;1;1.00577922733457;1.003;1.27565587894755;0.47999998927116394;0.09;1.0009;1.22330938178786;0.47;4.55;4.55
01/10/2018;0;954.0;0;5645.8;5645.8;0.0;0.0029;1;1;1.004;1.27184035787393;1;1.00577922733457;1.004;1.27184035787393;0.44999998807907104;0.58;1.0057999999999999996;1.22220939333386;0.54;4.55;4.55
01/11/2018;0;954.0;0;5645.8;5645.8;0.0;0.0;1;1;0.9975;1.26677326481467;1;1.00577922733457;0.9975;1.26677326481467;-0.20999999344348907;0.19;1.0019;1.21516145688393;0.49;4.55;4.55
01/12/2018;0;954.0;0;5645.8;5645.8;0.0;0.0014;1;1;1.0014;1.26994813515255;1;1.00577922733457;1.0014;1.26994813515255;0.15000000596046448;-0.16;0.9984;1.21285702852972;0.49;4.55;4.55
01/01/2019;0;998.0;0;5839.45;5839.45;0.0343;0.0448;1;1;1.0036;1.26817269338182;1;1.00577922733457;1.0036;1.26817269338182;0.3199999928474426;0.3;1.0029999999999999999;1.21480070966518;0.54;4.55;4.55
01/02/2019;0;998.0;0;5839.45;5839.45;0.0;0.0411;1;1;1.0054;1.26362364824813;1;1.00577922733457;1.0054;1.26362364824813;0.4300000071525574;0.34;1.0034000000000000002;1.21116720804106;0.49;4.55;4.55
01/03/2019;0;998.0;0;5839.45;5839.45;0.0;0.0355;1;1;1.0077;1.25683672990663;1;1.00577922733457;1.0077;1.25683672990663;0.75;0.54;1.0054000000000000004;1.20706319318423;0.47;4.55;4.55
01/04/2019;0;998.0;0;5839.45;5839.45;0.0;0.0276;1;1;1.006;1.24723303553303;1;1.00577922733457;1.006;1.24723303553303;0.5699999928474426;0.72;1.0071999999999999997;1.20058006085561;0.52;4.55;4.55
01/05/2019;0;998.0;0;5839.45;5839.45;0.0;0.0214;1;1;1.0015;1.23979426991355;1;1.00577922733457;1.0015;1.23979426991355;0.12999999523162842;0.35;1.0034999999999999998;1.19199767757706;0.54;4.55;4.55
01/06/2019;0;998.0;0;5839.45;5839.45;0.0;0.0199;1;1;1.0001;1.23793736386775;1;1.00577922733457;1.0001;1.23793736386775;0.009999999776482582;0.06;1.0006;1.18784023674844;0.47;4.55;4.55
01/07/2019;0;998.0;0;5839.45;5839.45;0.0;0.0198;1;1;1.001;1.2378135825095;1;1.00577922733457;1.001;1.2378135825095;0.1899999976158142;0.09;1.0009;1.18712795997246;0.57;4.55;4.55
01/08/2019;0;998.0;0;5839.45;5839.45;0.0;0.0188;1;1;1.0012;1.236577005504;1;1.00577922733457;1.0012;1.236577005504;0.10999999940395355;0.08;1.0008;1.18606050551749;0.5;4.199999999999999;4.199999999999999
01/09/2019;0;998.0;0;5839.45;5839.45;0.0;0.0176;1;1;0.9995;1.23509489163404;1;1.00577922733457;0.9995;1.23509489163404;-0.03999999910593033;0.09;1.0009;1.18511241558502;0.46;4.199999999999999;4.199999999999999
01/10/2019;0;998.0;0;5839.45;5839.45;0.0;0.0181;1;1;1.0004;1.23571274800804;1;1.00577922733457;1.0004;1.23571274800804;0.10000000149011612;0.09;1.0009;1.18404677348888;0.48;3.8499999999999996;3.8499999999999996
01/11/2019;0;998.0;0;5839.45;5839.45;0.0;0.0177;1;1;1.0054;1.23521866054382;1;1.00577922733457;1.0054;1.23521866054382;0.5099999904632568;0.14;1.0014000000000000001;1.18298208960823;0.38;3.5;3.5
01/12/2019;0;998.0;0;5839.45;5839.45;0.0;0.0122;1;1;1.0122;1.22858430529523;1;1.00577922733457;1.0122;1.22858430529523;1.149999976158142;1.05;1.0105000000000000004;1.18132823008611;0.37;3.5;3.5
01/01/2020;0;1039.0;0;6101.06;6101.06;0.0448;0.0545;1;1;1.0019;1.21377623522548;1;1.00577922733457;1.0019;1.21377623522548;0.20999999344348907;0.71;1.0070999999999999996;1.16905317178239;0.38;3.15;3.15
01/02/2020;0;1045.0;0;6101.06;6101.06;0.0;0.0525;1;1;1.0017;1.21147443380126;1;1.00577922733457;1.0017;1.21147443380126;0.25;0.22;1.0022;1.16081141076595;0.29;3.15;3.15
01/03/2020;0;1045.0;0;6101.06;6101.06;0.0;0.0507;1;1;1.0018;1.20941842248304;1;1.00577922733457;1.0018;1.20941842248304;0.07000000029802322;0.02;1.0002;1.15826323165631;0.34;2.9749999999999996;2.9749999999999996
01/04/2020;0;1045.0;0;6101.06;6101.06;0.0;0.0488;1;1;0.9977;1.2072453807976;1;1.00577922733457;0.9977;1.2072453807976;-0.3100000023841858;-0.01;0.9999;1.15803162533124;0.28;2.625;2.625
01/05/2020;0;1045.0;0;6101.06;6101.06;0.0;0.0512;1;1;0.9975;1.21002844622391;1;1.00577922733457;0.9975;1.21002844622391;-0.3799999952316284;-0.59;0.9941000000000000003;1.15814744007525;0.24;2.625;2.625
01/06/2020;0;1045.0;0;6101.06;6101.06;0.0;0.0539;1;1;1.003;1.21306109897134;1;1.00577922733457;1.003;1.21306109897134;0.25999999046325684;0.02;1.0002;1.16502106435494;0.21;2.0999999999999996;2.0999999999999996
01/07/2020;0;1045.0;0;6101.06;6101.06;0.0;0.0507;1;1;1.0044;1.20943280056963;1;1.00577922733457;1.0044;1.20943280056963;0.36000001430511475;0.3;1.0029999999999999999;1.16478810673359;0.19;1.575;1.575
01/08/2020;0;1045.0;0;6101.06;6101.06;0.0;0.0461;1;1;1.0036;1.20413460829314;1;1.00577922733457;1.0036;1.20413460829314;0.23999999463558197;0.23;1.0023000000000000001;1.16130419415114;0.16;1.575;1.575
01/09/2020;0;1045.0;0;6101.06;6101.06;0.0;0.0423;1;1;1.0087;1.19981527330923;1;1.00577922733457;1.0087;1.19981527330923;0.6399999856948853;0.45;1.0045000000000000001;1.15863932370661;0.16;1.4;1.4
01/10/2020;0;1045.0;0;6101.06;6101.06;0.0;0.0334;1;1;1.0089;1.18946691118195;1;1.00577922733457;1.0089;1.18946691118195;0.8600000143051147;0.94;1.0093999999999999995;1.15344880408821;0.16;1.4;1.4
01/11/2020;0;1045.0;0;6101.06;6101.06;0.0;0.0242;1;1;1.0095;1.17897404220631;1;1.00577922733457;1.0095;1.17897404220631;0.8899999856948853;0.81;1.0081000000000000005;1.14270735495166;0.15;1.4;1.4
01/12/2020;0;1045.0;0;6101.06;6101.06;0.0;0.0146;1;1;1.0146;1.16787918990224;1;1.00577922733457;1.0146;1.16787918990224;1.350000023841858;1.06;1.0106000000000000005;1.13352579600403;0.16;1.4;1.4
01/01/2021;0;1100.0;0;6433.57;6433.57;0.0545;0.1016;1;1;1.0027;1.15107351656046;1;1.00577922733457;1.0027;1.15107351656046;0.25;0.78;1.0078000000000000003;1.12163644963787;0.15;1.4;1.4
01/02/2021;0;1100.0;0;6433.57;6433.57;0;0;1;1;1.0082;1.14797398679611;1;1.00577922733457;1.0082;1.14797398679611;0.8600000143051147;0.48;1.0047999999999999998;1.11295539753708;0.13;1.4;1.4
01/03/2021;0;1100.0;0;6433.57;6433.57;0;0;1;1;1.0086;1.13863716206716;1;1.00577922733457;1.0086;1.13863716206716;0.9300000071525574;0.93;1.0093000000000000005;1.10763873162528;0.2;1.4;1.4
01/04/2021;0;1100.0;0;6433.57;6433.57;0;0;1;1;1.0038;1.12892837801622;1;1.00577922733457;1.0038;1.12892837801622;0.3100000023841858;0.6;1.0059999999999999998;1.09743260836746;0.21;1.9249999999999998;1.9249999999999998
01/05/2021;0;1100.0;0;6433.57;6433.57;0;0;1;1;1.0096;1.12465469019348;1;1.00577922733457;1.0096;1.12465469019348;0.8299999833106995;0.44;1.0044;1.0908872846595;0.27;1.9249999999999998;1.9249999999999998
01/06/2021;0;1100.0;0;6433.57;6433.57;0;0;1;1;1.006;1.11396066778277;1;1.00577922733457;1.006;1.11396066778277;0.5299999713897705;0.83;1.0082999999999999996;1.08610840766577;0.31;2.4499999999999997;2.4499999999999997
01/07/2021;0;1100.0;0;6433.57;6433.57;0;0;1;1;1.0102;1.10731676717969;1;1.00577922733457;1.0102;1.10731676717969;0.9599999785423279;0.72;1.0071999999999999997;1.07716791397974;0.36;2.9749999999999996;2.9749999999999996
01/08/2021;0;1100.0;0;6433.57;6433.57;0;0;1;1;1.0088;1.09613617816243;1;1.00577922733457;1.0088;1.09613617816243;0.8700000047683716;0.89;1.0089000000000000001;1.06946774620705;0.43;2.9749999999999996;2.9749999999999996
01/09/2021;0;1100.0;0;6433.57;6433.57;0;0;1;1;1.012;1.08657432411026;1;1.00577922733457;1.012;1.08657432411026;1.159999966621399;1.14;1.011399999999999999;1.06003344851526;0.44;3.675;3.675
01/10/2021;0;1100.0;0;6433.57;6433.57;0;0;1;1;1.0116;1.07369004358721;1;1.00577922733457;1.0116;1.07369004358721;1.25;1.2;1.0119999999999999996;1.0480852763647;0.49;4.375;4.375
01/11/2021;0;1100.0;0;6433.57;6433.57;0;0;1;1;1.0084;1.0613780581131;1;1.00577922733457;1.0084;1.0613780581131;0.949999988079071;1.17;1.0116999999999999993;1.03565738771215;0.59;5.425;5.425
01/12/2021;0;1100.0;0;6433.57;6433.57;0;0;1;1;1.0073;1.05253674941799;1.000488;1.00577922733457;1.0073;1.05253674941799;0.7300000190734863;0.78;1.0078000000000000003;1.023680327876;0.77;5.425;5.425
01/01/2022;0;1212.0;0;0;0;0;0;1;1;1.0067;1.04490891434328;1.000605;1.00528864647509;1.0067;1.04490891434328;0.5400000214576721;0.58;1.0057999999999999996;1.01575742;0.73;0.005;0.005
01/02/2022;0;1212.0;0;0;0;0;0;1;1;1.01;1.0379546184;1;1.00468081458227;1.01;1.0379546184;1.0099999904632568;0.99;1.0098999999999999999;1.0099;0.76;0.005;0.005
01/03/2022;0;1212.0;0;0;0;0;0;0;1;1.0171;1.02767784;1.0009710000000000001;1.00468081458227;1.0171;1.02767784;1.6200000047683716;0.95;0;0;0.93;0.005;0.005
01/04/2022;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
01/05/2022;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
01/06/2022;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
