competência;salarioMinimo;salarioMinimoReferencia;tetoContribuicao;tetoBeneficio;integral;proporcional;multiplicadorMoeda;ajusteMoeda;indiceAtualizado;indiceAcumulado;indiceRes134;indiceRes134Acumulado;indiceSalarios;indiceSalariosAcumulado;ipca;ipcaE;indiceCondenatorias;indiceCondenatoriasAcumulado;selic;juros;jurosAlt
01/09/2015;788.0;0;4663.75;4663.75;0.0;0.0333;1;1;1.0051;1.38917785251484;1.00192;1.0381143161547;1.0051;1.38917785251484;4370.12;0.39;1.0039000000000000001;1.42736406577473;1.11;0.005;0.005
01/10/2015;788.0;0;4663.75;4663.75;0.0;0.0281;1;1;1.0077;1.38212899464216;1.0017899999999999999;1.03612495623872;1.0077;1.38212899464216;4405.95;0.66;1.0066000000000000003;1.42181897178477;1.11;0.005;0.005
01/11/2015;788.0;0;4663.75;4663.75;0.0;0.0202;1;1;1.0111;1.37156792164549;1.0012970000000000001;1.03427360648312;1.0111;1.37156792164549;4450.45;0.85;1.0084999999999999998;1.41249649491831;1.06;0.005;0.005
01/12/2015;788.0;0;4663.75;4663.75;0.0;9.0;1;1;1.009;1.35651065339283;1.0022500000000000001;1.0329338912262;1.009;1.35651065339283;4493.17;1.18;1.0117999999999999994;1.40059146744503;1.16;0.005;0.005
01/01/2016;880.0;0;5189.82;5189.82;0.1128;0.0658;1;1;1.0151;1.34441095479963;1.0013200000000000001;1.03061500745942;1.0151;1.34441095479963;4550.23;0.92;1.0092000000000000004;1.38425723210618;1.06;0.005;0.005
01/02/2016;880.0;0;5189.82;5189.82;0.0;0.0499;1;1;1.0095;1.32441232863721;1.0009569999999999999;1.02925638902591;1.0095;1.32441232863721;4591.18;1.42;1.0141999999999999993;1.37163816102475;1.0;0.005;0.005
01/03/2016;880.0;0;5189.82;5189.82;0.0;0.0401;1;1;1.0044;1.3119488148957;1.0021679999999999999;1.0282723324038;1.0044;1.3119488148957;4610.92;0.43;1.0042999999999999999;1.35243360385008;1.16;0.005;0.005
01/04/2016;880.0;0;5189.82;5189.82;0.0;0.0355;1;1;1.0064;1.30620152817174;1.0013039999999999999;1.02604786064193;1.0064;1.30620152817174;4639.05;0.51;1.0051000000000000001;1.34664303878331;1.06;0.005;0.005
01/05/2016;880.0;0;5189.82;5189.82;0.0;0.0289;1;1;1.0098;1.29789500017065;1.0015329999999999999;1.02471163666772;1.0098;1.29789500017065;4675.23;0.86;1.0085999999999999999;1.33981000774382;1.11;0.005;0.005
01/06/2016;880.0;0;5189.82;5189.82;0.0;0.0189;1;1;1.0047;1.28529906929159;1.0020430000000000001;1.02314315820619;1.0047;1.28529906929159;4691.59;0.4;1.0040000000000000002;1.32838588909758;1.16;0.005;0.005
01/07/2016;880.0;0;5189.82;5189.82;0.0;0.0142;1;1;1.0064;1.27928642310301;1.0016209999999999999;1.02105713847229;1.0064;1.27928642310301;4715.99;0.54;1.0054000000000000004;1.32309351503743;1.11;0.005;0.005
01/08/2016;880.0;0;5189.82;5189.82;0.0;0.0077;1;1;1.0031;1.27115105634242;1.002545;1.01940468348037;1.0031;1.27115105634242;4736.74;0.45;1.0045000000000000001;1.31598718424252;1.22;0.005;0.005
01/09/2016;880.0;0;5189.82;5189.82;0.0;0.0046;1;1;1.0008;1.26722266607758;1.001575;1.01681688450929;1.0008;1.26722266607758;4740.53;0.23;1.0023000000000000001;1.3100917712718;1.11;0.005;0.005
01/10/2016;880.0;0;5189.82;5189.82;0.0;0.0038;1;1;1.0017;1.26620969831892;1.0016009999999999999;1.01521791629113;1.0017;1.26620969831892;4752.86;0.19;1.0019;1.30708547468004;1.05;0.005;0.005
01/11/2016;880.0;0;5189.82;5189.82;0.0;0.0021;1;1;1.0007;1.26406079496748;1.0014280000000000001;1.01359515045525;1.0007;1.26406079496748;4761.42;0.26;1.0026000000000000001;1.30460672190841;1.04;0.005;0.005
01/12/2016;880.0;0;5189.82;5189.82;0.0;0.0014;1;1;1.0014;1.26317657136752;1.0018490000000000001;1.01214980054008;1.0014;1.26317657136752;4775.7;0.19;1.0019;1.30122354070258;1.12;0.005;0.005
01/01/2017;937.0;0;5531.31;5531.31;0.0658;0.0207;1;1;1.0042;1.26141059653237;1.0017000000000000001;1.01028178951127;1.0042;1.26141059653237;4793.85;0.31;1.0031;1.29875590448406;1.09;0.005;0.005
01/02/2017;937.0;0;5531.31;5531.31;0.0;0.0164;1;1;1.0024;1.25613483024534;1.000302;1.00856722522838;1.0024;1.25613483024534;4809.67;0.54;1.0054000000000000004;1.29474220365274;0.87;0.005;0.005
01/03/2017;937.0;0;5531.31;5531.31;0.0;14.0;1;1;1.0032;1.25312732466614;1.0015190000000000001;1.00826272988396;1.0032;1.25312732466614;4821.69;0.15;1.0014999999999999999;1.2877881476554;1.05;0.005;0.005
01/04/2017;937.0;0;5531.31;5531.31;0.0;0.0107;1;1;1.0008;1.24913010831952;1;1.00673350169489;1.0008;1.24913010831952;4828.44;0.21;1.0020999999999999999;1.28585935861747;0.79;0.005;0.005
01/05/2017;937.0;0;5531.31;5531.31;0.0;0.0099;1;1;1.0036;1.24813160303709;1.000764;1.00673350169489;1.0036;1.24813160303709;4843.41;0.24;1.0023999999999999999;1.28316471272076;0.93;0.005;0.005
01/06/2017;937.0;0;5531.31;5531.31;0.0;0.0063;1;1;0.997;1.24365444702779;1.000536;1.00596494447731;0.997;1.24365444702779;4832.27;0.16;1.0016;1.28009249074298;0.81;0.005;0.005
01/07/2017;937.0;0;5531.31;5531.31;0.0;0.0093;1;1;1.0017;1.24739663693861;1.000623;1.00542603612195;1.0017;1.24739663693861;4843.87;-0.18;0.9982000000000000001;1.27804761455968;0.8;0.005;0.005
01/08/2017;937.0;0;5531.31;5531.31;0.0;0.0076;1;1;0.9997;1.24527966151404;1.000509;1.00480004569348;0.9997;1.24527966151404;4853.07;0.35;1.0034999999999999998;1.28035224860717;0.8;0.005;0.005
01/09/2017;937.0;0;5531.31;5531.31;0.0;0.0079;1;1;0.9998;1.2456533575213;1;1.00428886266238;0.9998;1.2456533575213;4860.83;0.11;1.0011;1.27588664534845;0.64;0.005;0.005
01/10/2017;937.0;0;5531.31;5531.31;0.0;0.0081;1;1;1.0037;1.24590253802891;1;1.00428886266238;1.0037;1.24590253802891;4881.25;0.34;1.0034000000000000002;1.27448471216507;0.64;5.7749999999999995;5.7749999999999995
01/11/2017;937.0;0;5531.31;5531.31;0.0;0.0044;1;1;1.0018;1.24130969216789;1;1.00428886266238;1.0018;1.24130969216789;4894.92;0.32;1.0032000000000000001;1.27016614726437;0.57;5.25;5.25
01/12/2017;937.0;0;5531.31;5531.31;0.0;0.0026;1;1;1.0026;1.23907934933908;1;1.00428886266238;1.0026;1.23907934933908;4916.46;0.35;1.0034999999999999998;1.26611458060643;0.54;5.25;5.25
01/01/2018;954.0;0;5645.8;5645.8;0.0207;0.0343;1;1;1.0023;1.23586609748562;1;1.00428886266238;1.0023;1.23586609748562;4930.72;0.39;1.0039000000000000001;1.26169863538259;0.58;4.8999999999999995;4.8999999999999995
01/02/2018;954.0;0;5645.8;5645.8;0.0;32.0;1;1;1.0018;1.23303012819078;1;1.00428886266238;1.0018;1.23303012819078;4946.5;0.38;1.0038;1.25679712658889;0.47;4.8999999999999995;4.8999999999999995
01/03/2018;954.0;0;5645.8;5645.8;0.0;0.0301;1;1;1.0007;1.23081466179954;1;1.00428886266238;1.0007;1.23081466179954;4950.95;0.1;1.0010000000000000001;1.25203937695646;0.53;4.725;4.725
01/04/2018;954.0;0;5645.8;5645.8;0.0;0.0294;1;1;1.0021;1.22995369421359;1;1.00428886266238;1.0021;1.22995369421359;4961.84;0.21;1.0020999999999999999;1.25078858836809;0.52;4.55;4.55
01/05/2018;954.0;0;5645.8;5645.8;0.0;0.0272;1;1;1.0043;1.2273762041848;1;1.00428886266238;1.0043;1.2273762041848;4981.69;0.14;1.0014000000000000001;1.24816743675091;0.52;4.55;4.55
01/06/2018;954.0;0;5645.8;5645.8;0.0;0.0228;1;1;1.0143;1.22212108352564;1;1.00428886266238;1.0143;1.22212108352564;5044.46;1.11;1.011100000000000001;1.24642244532745;0.52;4.55;4.55
01/07/2018;954.0;0;5645.8;5645.8;0.0;0.0084;1;1;1.0025;1.20489114022049;1;1.00428886266238;1.0025;1.20489114022049;5061.11;0.64;1.0064000000000000001;1.23273904196168;0.54;4.55;4.55
01/08/2018;954.0;0;5645.8;5645.8;0.0;0.0059;1;1;1.0;1.20188642416009;1;1.00428886266238;1;1.20188642416009;5056.56;0.13;1.0013;1.22489968398418;0.57;4.55;4.55
01/09/2018;954.0;0;5645.8;5645.8;0.0;0.0059;1;1;1.003;1.20188642416009;1;1.00428886266238;1.003;1.20188642416009;5080.83;0.09;1.0009;1.22330938178786;0.47;4.55;4.55
01/10/2018;954.0;0;5645.8;5645.8;0.0;0.0029;1;1;1.004;1.19829154951156;1;1.00428886266238;1.004;1.19829154951156;5103.69;0.58;1.0057999999999999996;1.22220939333386;0.54;4.55;4.55
01/11/2018;954.0;0;5645.8;5645.8;0.0;0.0;1;1;0.9975;1.19351747959319;1;1.00428886266238;0.9975;1.19351747959319;5092.97;0.19;1.0019;1.21516145688393;0.49;4.55;4.55
01/12/2018;954.0;0;5645.8;5645.8;0.0;0.0014;1;1;1.0014;1.19650875147187;1;1.00428886266238;1.0014;1.19650875147187;5100.61;-0.16;0.9984;1.21285702852972;0.49;4.55;4.55
01/01/2019;998.0;0;5839.45;5839.45;0.0343;0.0448;1;1;1.0036;1.19483598109833;1;1.00428886266238;1.0036;1.19483598109833;5116.93;0.3;1.0029999999999999999;1.21480070966518;0.54;4.55;4.55
01/02/2019;998.0;0;5839.45;5839.45;0.0;0.0411;1;1;1.0054;1.19055000109439;1;1.00428886266238;1.0054;1.19055000109439;5138.93;0.34;1.0034000000000000002;1.21116720804106;0.49;4.55;4.55
01/03/2019;998.0;0;5839.45;5839.45;0.0;0.0355;1;1;1.0077;1.18415556106464;1;1.00428886266238;1.0077;1.18415556106464;5177.47;0.54;1.0054000000000000004;1.20706319318423;0.47;4.55;4.55
01/04/2019;998.0;0;5839.45;5839.45;0.0;0.0276;1;1;1.006;1.17510723535243;1;1.00428886266238;1.006;1.17510723535243;5206.98;0.72;1.0071999999999999997;1.20058006085561;0.52;4.55;4.55
01/05/2019;998.0;0;5839.45;5839.45;0.0;0.0214;1;1;1.0015;1.16809864349148;1;1.00428886266238;1.0015;1.16809864349148;5213.75;0.35;1.0034999999999999998;1.19199767757706;0.54;4.55;4.55
01/06/2019;998.0;0;5839.45;5839.45;0.0;0.0199;1;1;1.0001;1.16634911981176;1;1.00428886266238;1.0001;1.16634911981176;5214.27;0.06;1.0006;1.18784023674844;0.47;4.55;4.55
01/07/2019;998.0;0;5839.45;5839.45;0.0;0.0198;1;1;1.001;1.1662324965621;1;1.00428886266238;1.001;1.1662324965621;5224.18;0.09;1.0009;1.18712795997246;0.57;4.55;4.55
01/08/2019;998.0;0;5839.45;5839.45;0.0;0.0188;1;1;1.0012;1.16506742913297;1;1.00428886266238;1.0012;1.16506742913297;5229.93;0.08;1.0008;1.18606050551749;0.5;4.199999999999999;4.199999999999999
01/09/2019;998.0;0;5839.45;5839.45;0.0;0.0176;1;1;0.9995;1.16367102390428;1;1.00428886266238;0.9995;1.16367102390428;5227.84;0.09;1.0009;1.18511241558502;0.46;4.199999999999999;4.199999999999999
01/10/2019;998.0;0;5839.45;5839.45;0.0;0.0181;1;1;1.0004;1.16425315047952;1;1.00428886266238;1.0004;1.16425315047952;5233.07;0.09;1.0009;1.18404677348888;0.48;3.8499999999999996;3.8499999999999996
01/11/2019;998.0;0;5839.45;5839.45;0.0;0.0177;1;1;1.0054;1.16378763542535;1;1.00428886266238;1.0054;1.16378763542535;5259.76;0.14;1.0014000000000000001;1.18298208960823;0.38;3.5;3.5
01/12/2019;998.0;0;5839.45;5839.45;0.0;0.0122;1;1;1.0122;1.15753693597111;1;1.00428886266238;1.0122;1.15753693597111;5320.25;1.05;1.0105000000000000004;1.18132823008611;0.37;3.5;3.5
01/01/2020;1039.0;0;6101.06;6101.06;0.0448;0.0545;1;1;1.0019;1.14358519657292;1;1.00428886266238;1.0019;1.14358519657292;5331.42;0.71;1.0070999999999999996;1.16905317178239;0.38;3.15;3.15
01/02/2020;1045.0;0;6101.06;6101.06;0.0;0.0525;1;1;1.0017;1.14141650521302;1;1.00428886266238;1.0017;1.14141650521302;5344.75;0.22;1.0022;1.16081141076595;0.29;3.15;3.15
01/03/2020;1045.0;0;6101.06;6101.06;0.0;0.0507;1;1;1.0018;1.1394793902496;1;1.00428886266238;1.0018;1.1394793902496;5348.49;0.02;1.0002;1.15826323165631;0.34;2.9749999999999996;2.9749999999999996
01/04/2020;1045.0;0;6101.06;6101.06;0.0;0.0488;1;1;0.9977;1.13743201262687;1;1.00428886266238;0.9977;1.13743201262687;5331.91;-0.01;0.9999;1.15803162533124;0.28;2.625;2.625
01/05/2020;1045.0;0;6101.06;6101.06;0.0;0.0512;1;1;0.9975;1.1400541371423;1;1.00428886266238;0.9975;1.1400541371423;5311.65;-0.59;0.9941000000000000003;1.15814744007525;0.24;2.625;2.625
01/06/2020;1045.0;0;6101.06;6101.06;0.0;0.0539;1;1;1.003;1.1429114156815;1;1.00428886266238;1.003;1.1429114156815;5325.46;0.02;1.0002;1.16502106435494;0.21;2.0999999999999996;2.0999999999999996
01/07/2020;1045.0;0;6101.06;6101.06;0.0;0.0507;1;1;1.0044;1.13949293687089;1;1.00428886266238;1.0044;1.13949293687089;5344.63;0.3;1.0029999999999999999;1.16478810673359;0.19;1.575;1.575
01/08/2020;1045.0;0;6101.06;6101.06;0.0;0.0461;1;1;1.0036;1.13450113189057;1;1.00428886266238;1.0036;1.13450113189057;5357.46;0.23;1.0023000000000000001;1.16130419415114;0.16;1.575;1.575
01/09/2020;1045.0;0;6101.06;6101.06;0.0;0.0423;1;1;1.0087;1.13043157820902;1;1.00428886266238;1.0087;1.13043157820902;5391.75;0.45;1.0045000000000000001;1.15863932370661;0.16;1.4;1.4
01/10/2020;1045.0;0;6101.06;6101.06;0.0;0.0334;1;1;1.0089;1.12068164787253;1;1.00428886266238;1.0089;1.12068164787253;5438.12;0.94;1.0093999999999999995;1.15344880408821;0.16;1.4;1.4
01/11/2020;1045.0;0;6101.06;6101.06;0.0;0.0242;1;1;1.0095;1.11079556732335;1;1.00428886266238;1.0095;1.11079556732335;5486.52;0.81;1.0081000000000000005;1.14270735495166;0.15;1.4;1.4
01/12/2020;1045.0;0;6101.06;6101.06;0.0;0.0146;1;1;1.0146;1.10034231532774;1;1.00428886266238;1.0146;1.10034231532774;5560.59;1.06;1.0106000000000000005;1.13352579600403;0.16;1.4;1.4
01/01/2021;1100.0;0;6433.57;6433.57;0.0545;0.0;1;1;1.0027;1.08450849135397;1;1.00428886266238;1.0027;1.08450849135397;5574.49;0.78;1.0078000000000000003;1.12163644963787;0.15;1.4;1.4
01/02/2021;1100.0;0;6433.57;6433.57;0;0;1;1;1.0082;1.08158820320532;1;1.00428886266238;1.0082;1.08158820320532;5622.43;0.48;1.0047999999999999998;1.11295539753708;0.13;1.4;1.4
01/03/2021;1100.0;0;6433.57;6433.57;0;0;1;1;1.0086;1.07279131442702;1;1.00428886266238;1.0086;1.07279131442702;5674.72;0.93;1.0093000000000000005;1.10763873162528;0.2;1.4;1.4
01/04/2021;1100.0;0;6433.57;6433.57;0;0;1;1;1.0038;1.06364397623143;1;1.00428886266238;1.0038;1.06364397623143;5692.31;0.6;1.0059999999999999998;1.09743260836746;0.21;1.9249999999999998;1.9249999999999998
01/05/2021;1100.0;0;6433.57;6433.57;0;0;1;1;1.0096;1.05961742999744;1;1.00428886266238;1.0096;1.05961742999744;5739.56;0.44;1.0044;1.0908872846595;0.27;1.9249999999999998;1.9249999999999998
01/06/2021;1100.0;0;6433.57;6433.57;0;0;1;1;1.006;1.04954182844437;1;1.00428886266238;1.006;1.04954182844437;5769.98;0.83;1.0082999999999999996;1.08610840766577;0.31;2.4499999999999997;2.4499999999999997
01/07/2021;1100.0;0;6433.57;6433.57;0;0;1;1;1.0102;1.04328213563059;1;1.00428886266238;1.0102;1.04328213563059;5825.37;0.72;1.0071999999999999997;1.07716791397974;0.36;2.9749999999999996;2.9749999999999996
01/08/2021;1100.0;0;6433.57;6433.57;0;0;1;1;1.0088;1.03274810496;1;1.00428886266238;1.0088;1.03274810496;5876.05;0.89;1.0089000000000000001;1.06946774620705;0.43;2.9749999999999996;2.9749999999999996
01/09/2021;1100.0;0;6433.57;6433.57;0;0;1;1;1.012;1.0237392;1;1.00428886266238;1.012;1.0237392;5944.21;1.14;1.011399999999999999;1.06003344851526;0.44;3.675;3.675
01/10/2021;1100.0;0;6433.57;6433.57;0;0;1;1;1.0116;1.0116;1;1.00428886266238;1.0116;1.0116;6018.51;1.2;1.0119999999999999996;1.0480852763647;0.49;4.375;4.375
01/11/2021;1100.0;0;6433.57;6433.57;0;0;1;1;0;0;1;1.00428886266238;0;0;6075.69;1.17;1.0116999999999999993;1.03565738771215;0.59;0;0
01/12/2021;1100.0;0;6433.57;6433.57;0;0;1;1;0;0;1.000488;1.00428886266238;0;0;6120.04;0.78;1.0078000000000000003;1.023680327876;0.77;0;0
01/01/2022;1212.0;0;0;0;0;0;1;1;0;0;1.000605;1.00379900874611;0;0;6153.09;0.58;1.0057999999999999996;1.01575742;0.73;0;0
01/02/2022;1212.0;0;0;0;0;0;1;1;0;0;1;1.0031920775392;0;0;6215.24;0.99;1.0098999999999999999;1.0099;0.76;0;0
01/03/2022;1212.0;0;0;0;0;0;0;0;0;0;1.0009710000000000001;1.0031920775392;0;0;6315.93;0.95;0;0;0.93;0;0
01/04/2022;0;0;0;0;0;0;0;0;0;0;1.000555;1.002218922965;0;0;6382.88;0;0;0;0.83;0;0
01/05/2022;0;0;0;0;0;0;0;0;0;0;1.001663;1.001663;0;0;0;0;0;0;0;0;0
