competência;salarioMinimo;salarioMinimoReferencia;tetoContribuicao;tetoBeneficio;integral;proporcional;multiplicadorMoeda;ajusteMoeda;indiceAtualizado;indiceAcumulado;indiceRes134;indiceRes134Acumulado;indiceSalarios;indiceSalariosAcumulado;ipca;ipcaE;indiceCondenatorias;indiceCondenatoriasAcumulado;selic;juros;jurosAlt
01/01/1988;3060,0;61200,0;46600,0;0,0;0,0;1,0000000000000000000;,0000010000000000000;1,17;,1800000000000000000;1,1700000000000000000;,0900000000000000000;1,1900000000000000000;87,8900000000000000000;1,7146457E-5;-;1,1700000000000000000;,0000000000000000000;16,78;0,01;0,005
01/02/1988;3600,0;72000,0;54800,0;0,0;0,0;1,0000000000000000000;,0000010000000000000;1,18;,1500000000000000000;1,1800000000000000000;,0800000000000000000;1,1600000000000000000;73,8700000000000000000;1,98384369E-5;-;1,1800000000000000000;,0000000000000000000;18,35;0,01;0,005
01/03/1988;4248,0;84960,0;64660,0;0,0;0,0;1,0000000000000000000;,0000010000000000000;1,16;,1300000000000000000;1,1600000000000000000;,0700000000000000000;1,1800000000000000000;63,7900000000000000000;2,33301029E-5;-;1,1600000000000000000;,0000000000000000000;16,59;0,01;0,005
01/04/1988;4932,0;98640,0;75080,0;0,0;0,0;1,0000000000000000000;,0000010000000000000;1,19;,1100000000000000000;1,1900000000000000000;,0600000000000000000;1,1800000000000000000;54,0200000000000000000;2,7830389E-5;-;1,1900000000000000000;,0000000000000000000;20,25;0,01;0,005
01/05/1988;5918,0;118360,0;90100,0;0,0;0,0;1,0000000000000000000;,0000010000000000000;1,18;,0900000000000000000;1,1800000000000000000;,0500000000000000000;1,1800000000000000000;45,6500000000000000000;3,26783343E-5;-;1,1800000000000000000;,0000000000000000000;18,65;0,01;0,005
01/06/1988;6984,0;139680,0;106340,0;0,0;0,0;1,0000000000000000000;,0000010000000000000;1,2;,0800000000000000000;1,2000000000000000000;,0400000000000000000;1,2200000000000000000;38,6100000000000000000;3,98675537E-5;-;1,2000000000000000000;,0000000000000000000;20,17;0,01;0,005
01/07/1988;8376,0;167520,0;127540,0;0,0;0,0;1,0000000000000000000;,0000010000000000000;1,24;,0700000000000000000;1,2400000000000000000;,0400000000000000000;1,2300000000000000000;31,5700000000000000000;4,86025677E-5;-;1,2400000000000000000;,0000000000000000000;24,69;0,01;0,005
01/08/1988;10464,0;209280,0;159340,0;0,0;0,0;1,0000000000000000000;,0000010000000000000;1,21;,0500000000000000000;1,2100000000000000000;,0300000000000000000;1,2100000000000000000;25,6700000000000000000;5,90958147E-5;-;1,2100000000000000000;,0000000000000000000;22,63;0,01;0,005
01/09/1988;12702,0;254040,0;193420,0;0,0;0,0;1,0000000000000000000;,0000010000000000000;1,24;,0400000000000000000;1,2400000000000000000;,0200000000000000000;1,2700000000000000000;21,2800000000000000000;7,53176493E-5;-;1,2400000000000000000;,0000000000000000000;26,25;0,01;0,005
01/10/1988;15756,0;315120,0;239920,0;0,0;0,266899;1,0000000000000000000;,0000010000000000000;1,27;,0400000000000000000;1,2700000000000000000;,0200000000000000000;1,2700000000000000000;16,7600000000000000000;9,46139936E-5;-;1,2700000000000000000;,0000000000000000000;29,79;0,01;0,005
01/11/1988;20476,0;409520,0;311800,0;0,266899;0,2815;1,0000000000000000000;,0000010000000000000;1,27;,0300000000000000000;1,2700000000000000000;,0100000000000000000;1,2800000000000000000;13,2300000000000000000;1,210492553E-4;-;1,2700000000000000000;,0000000000000000000;28,41;0,01;0,005
01/12/1988;25595,0;511900,0;389760,0;0,2815;0,284301;1,0000000000000000000;,0000010000000000000;1,29;,0200000000000000000;1,2900000000000000000;,0100000000000000000;1,2800000000000000000;10,3200000000000000000;1,557904426E-4;-;1,2900000000000000000;,0000000000000000000;30,24;0,01;0,005
01/01/1989;31,86;637,32;485,26;0,284301;0,354799;1,0000000000000000000;,0010000000000000000;1,43;17,0900000000000000000;1,4300000000000000000;9,1000000000000000000;1,3500000000000000000;8038,8800000000000000000;2,141963E-4;-;1,4300000000000000000;,0100000000000000000;22,97;0,01;0,005
01/02/1989;36,74;734,8;559,42;-0,998645;0,331458;1,0000000000000000000;,0010000000000000000;1,1;11,9700000000000000000;1,1000000000000000000;6,3700000000000000000;1,1600000000000000000;5933,6300000000000000000;2,501384201E-4;-;1,1000000000000000000;,0100000000000000000;18,95;0,01;0,005
01/03/1989;36,74;734,8;559,42;0,0;0,144355;1,0000000000000000000;,0010000000000000000;1,06;10,8700000000000000000;1,0600000000000000000;5,7900000000000000000;1,0600000000000000000;5099,8100000000000000000;2,671978428E-4;-;1,0600000000000000000;,0100000000000000000;20,41;0,01;0,005
01/04/1989;36,74;734,8;559,42;0,0;0,0806;1,0000000000000000000;,0010000000000000000;1,07;10,2500000000000000000;1,0700000000000000000;5,4500000000000000000;1,0800000000000000000;4815,6900000000000000000;2,894554586E-4;-;1,0700000000000000000;,0100000000000000000;11,52;0,01;0,005
01/05/1989;46,8;936,0;720,0;0,331458;0,1667;1,0000000000000000000;,0010000000000000000;1,1;9,5500000000000000000;1,1000000000000000000;5,0800000000000000000;1,1700000000000000000;4456,4900000000000000000;3,413257896E-4;-;1,1000000000000000000;,0100000000000000000;11,43;0,01;0,005
01/06/1989;-;936,0;720,0;0,1667;294,0;1,0000000000000000000;,0010000000000000000;1,25;8,6800000000000000000;1,2500000000000000000;4,6200000000000000000;1,2900000000000000000;3819,7400000000000000000;4,391155989E-4;-;1,2500000000000000000;,0100000000000000000;27,29;0,01;0,005
01/07/1989;-;1500,0;1500,0;294,0;274,0;1,0000000000000000000;,0010000000000000000;1,29;6,9600000000000000000;1,2900000000000000000;3,7000000000000000000;1,2700000000000000000;2951,8900000000000000000;5,609261703E-4;-;1,2900000000000000000;,0100000000000000000;33,15;0,01;0,005
01/08/1989;-;1931,4;1931,4;274,0;0,3318;1,0000000000000000000;,0010000000000000000;1,29;5,4000000000000000000;1,2900000000000000000;2,8800000000000000000;1,3300000000000000000;2317,0200000000000000000;7,500144816E-4;-;1,2900000000000000000;,0000000000000000000;35,49;0,01;0,005
01/09/1989;-;2498,07;2498,07;0,3318;0,3635;1,0000000000000000000;,0010000000000000000;1,36;4,1800000000000000000;1,3600000000000000000;2,2200000000000000000;1,3600000000000000000;1739,7700000000000000000;0,001031719911;-;1,3600000000000000000;,0000000000000000000;38,58;0,01;0,005
01/10/1989;-;3396,13;3396,13;0,3635;0,3876;1,0000000000000000000;,0010000000000000000;1,38;3,0700000000000000000;1,3800000000000000000;1,6400000000000000000;1,3900000000000000000;1275,9600000000000000000;0,0014420348808;-;1,3800000000000000000;,0000000000000000000;47,7;0,01;0,005
01/11/1989;-;4673,75;4673,75;0,3876;0,4847;1,0000000000000000000;,0010000000000000000;1,41;2,2300000000000000000;1,4100000000000000000;1,1900000000000000000;1,4800000000000000000;919,5400000000000000000;0,0021316159803;-;1,4100000000000000000;,0000000000000000000;48,41;0,01;0,005
01/12/1989;-;6609,62;6609,62;0,4847;0,5128;1,0000000000000000000;,0010000000000000000;1,54;1,5800000000000000000;1,5400000000000000000;,8400000000000000000;1,5100000000000000000;619,3500000000000000000;0,0032293981927;-;1,5400000000000000000;,0000000000000000000;64,21;0,01;0,005
01/01/1990;-;10149,07;10149,07;0,5128;0,6819;1,0000000000000000000;,0010000000000000000;1,56;1,0300000000000000000;1,5600000000000000000;,5500000000000000000;1,6800000000000000000;409,4000000000000000000;0,0054108567454;-;1,5600000000000000000;,0000000000000000000;67,6;0,01;0,005
01/02/1990;-;15843,71;15843,71;0,6819;0,7399;1,0000000000000000000;,0010000000000000000;1,73;,6600000000000000000;1,7300000000000000000;,3500000000000000000;1,7400000000000000000;243,4200000000000000000;0,0095084984833;-;1,7300000000000000000;,0000000000000000000;82,04;0,01;0,005
01/03/1990;-;27374,76;27374,76;0,7399;1,241768;1,0000000000000000000;,0010000000000000000;1,84;,3800000000000000000;1,8400000000000000000;,2000000000000000000;1,8200000000000000000;139,9000000000000000000;0,017342550351;-;1,8400000000000000000;,0000000000000000000;36,76;0,01;0,005
01/04/1990;-;27374,76;27374,76;0,0;0,230524;1,0000000000000000000;,0010000000000000000;1,45;,2100000000000000000;1,4500000000000000000;,1100000000000000000;1,1500000000000000000;76,7900000000000000000;0,0200341140678;-;1,4500000000000000000;,0000000000000000000;4,23;0,01;0,005
01/05/1990;-;27374,76;27374,76;0,0;0,0731;1,0000000000000000000;,0010000000000000000;1,08;,1400000000000000000;1,0800000000000000000;,0800000000000000000;1,0700000000000000000;66,9700000000000000000;0,0215547032441;-;1,0800000000000000000;,0000000000000000000;5,69;0,01;0,005
01/06/1990;-;28847,52;28847,52;1,241768;0,1164;1,0000000000000000000;,0010000000000000000;1,1;,1300000000000000000;1,1000000000000000000;,0700000000000000000;1,1200000000000000000;62,4100000000000000000;0,0240873809519;-;1,1000000000000000000;,0000000000000000000;8,73;0,01;0,005
01/07/1990;-;36676,74;36676,74;0,1164;0,1262;1,0000000000000000000;,0010000000000000000;1,13;,1200000000000000000;1,1300000000000000000;,0600000000000000000;1,1300000000000000000;55,9000000000000000000;0,027199470492;-;1,1300000000000000000;,0000000000000000000;13,79;0,01;0,005
01/08/1990;-;38910,35;38910,35;0,1262;0,1218;1,0000000000000000000;,0010000000000000000;1,12;,1100000000000000000;1,1200000000000000000;,0600000000000000000;1,1200000000000000000;49,6400000000000000000;0,0307027623187;-;1,1200000000000000000;,0000000000000000000;11,53;0,01;0,005
01/09/1990;-;45287,76;45287,76;0,1218;0,1426;1,0000000000000000000;,0010000000000000000;1,13;,1000000000000000000;1,1300000000000000000;,0500000000000000000;1,1400000000000000000;44,2500000000000000000;0,0351270304097;-;1,1300000000000000000;,0000000000000000000;15,21;0,01;0,005
01/10/1990;-;48045,78;48045,78;0,1426;0,1443;1,0000000000000000000;,0010000000000000000;1,14;,0800000000000000000;1,1400000000000000000;,0500000000000000000;1,1400000000000000000;38,7200000000000000000;0,0401712720553;-;1,1400000000000000000;,0000000000000000000;16,49;0,01;0,005
01/11/1990;-;62286,55;62286,55;0,1443;0,1692;1,0000000000000000000;,0010000000000000000;1,16;,0700000000000000000;1,1600000000000000000;,0400000000000000000;1,1700000000000000000;33,8400000000000000000;0,0469240627842;-;1,1600000000000000000;,0000000000000000000;19,83;0,01;0,005
01/12/1990;-;66079,8;66079,8;0,1692;0,1914;1,0000000000000000000;,0010000000000000000;1,18;,0600000000000000000;1,1800000000000000000;,0300000000000000000;1,1900000000000000000;28,9400000000000000000;0,0555768600186;-;1,1800000000000000000;,0000000000000000000;22,86;0,01;0,005
01/01/1991;-;92168,11;92168,11;0,1914;0,2095;1,0000000000000000000;,0010000000000000000;1,2;,0500000000000000000;1,2000000000000000000;,0300000000000000000;1,2100000000000000000;24,2900000000000000000;0,0671090584724;-;1,2000000000000000000;,0000000000000000000;21,02;0,01;0,005
01/02/1991;-;118859,99;118859,99;0,2095;0,201984;1,0000000000000000000;,0010000000000000000;1,22;,0500000000000000000;1,2200000000000000000;,0200000000000000000;1,2000000000000000000;20,0900000000000000000;0,0810143888491;-;1,2200000000000000000;,0000000000000000000;6,85;0,01;0,005
01/03/1991;-;127120,76;127120,76;0,201984;1,4706;1,0000000000000000000;,0010000000000000000;1,12;,0400000000000000000;1,1200000000000000000;,0200000000000000000;1,1200000000000000000;16,7100000000000000000;0,0906736471203;-;1,1200000000000000000;,0000000000000000000;8,99;0,01;0,005
01/04/1991;-;127120,76;127120,76;0,0;1,1249;1,0000000000000000000;,0010000000000000000;1,05;,0300000000000000000;1,0500000000000000000;,0200000000000000000;1,0500000000000000000;14,9500000000000000000;0,0951976035258;-;1,0500000000000000000;,0000000000000000000;9,67;0,01;0,005
01/05/1991;-;127120,76;127120,76;0,0;0,8275;1,0000000000000000000;,0010000000000000000;1,07;,0300000000000000000;1,0700000000000000000;,0200000000000000000;1,0700000000000000000;14,2400000000000000000;0,1022725378062;-;1,0700000000000000000;,0000000000000000000;9,56;0,01;0,005
01/06/1991;-;127120,76;127120,76;0,0;0,5718;1,0000000000000000000;,0010000000000000000;1,11;,0300000000000000000;1,1100000000000000000;,0200000000000000000;1,1100000000000000000;13,3400000000000000000;0,113715813284;-;1,1100000000000000000;,0000000000000000000;10,32;0,01;0,005
01/07/1991;-;127120,76;127120,76;0,0;0,3519;1,0000000000000000000;,0010000000000000000;1,12;,0300000000000000000;1,1200000000000000000;,0100000000000000000;1,1200000000000000000;12,0400000000000000000;0,1278267780427;-;1,1200000000000000000;,0000000000000000000;12,39;0,01;0,005
01/08/1991;-;170000,0;170000,0;0,0;0,1627;1,0000000000000000000;,0010000000000000000;1,16;,0200000000000000000;1,1600000000000000000;,0100000000000000000;1,1600000000000000000;10,7400000000000000000;0,1478066592194;-;1,1600000000000000000;,0000000000000000000;15,75;0,01;0,005
01/09/1991;-;420002,0;420000,0;1,4706;1,198234;1,0000000000000000000;,0010000000000000000;1,16;,0200000000000000000;1,1600000000000000000;,0100000000000000000;1,1600000000000000000;9,2900000000000000000;0,1709099599291;-;1,1600000000000000000;,0000000000000000000;19,78;0,01;0,005
01/10/1991;-;420002,0;420000,0;0,0;0,901258;1,0000000000000000000;,0010000000000000000;1,21;,0200000000000000000;1,2100000000000000000;,0100000000000000000;1,2100000000000000000;8,0300000000000000000;0,2054843245466;-;1,2100000000000000000;,0000000000000000000;25,95;0,01;0,005
01/11/1991;-;420002,0;420000,0;0,0;0,570249;1,0000000000000000000;,0010000000000000000;1,26;,0100000000000000000;1,2600000000000000000;,0100000000000000000;1,2600000000000000000;6,6300000000000000000;0,2572875157699;-;1,2600000000000000000;,0000000000000000000;32,43;0,01;0,005
01/12/1991;-;420002,0;420000,0;0,0;0,2415;1,0000000000000000000;,0010000000000000000;1,24;,0100000000000000000;1,2400000000000000000;,0100000000000000000;1,2400000000000000000;5,2400000000000000000;0,3182886773263;22,88;1,2300000000000000000;,0000000000000000000;31,17;0,01;0,005
01/01/1992;-;923262,76;923262,76;1,198234;1,303616;1,0000000000000000000;,0010000000000000000;1,26;,0100000000000000000;1,2600000000000000000;,0000000000000000000;1,2600000000000000000;4,2200000000000000000;0,4008536605699;25,6;1,2600000000000000000;,0000000000000000000;29,06;0,01;0,005
01/02/1992;-;923262,76;923262,76;0,0;0,829428;1,0000000000000000000;,0010000000000000000;1,24;,0100000000000000000;1,2400000000000000000;,0000000000000000000;1,2400000000000000000;3,3500000000000000000;0,4983410307284;26,1;1,2600000000000000000;,0000000000000000000;28,76;0,01;0,005
01/03/1992;-;923262,76;923262,76;0,0;0,469656;1,0000000000000000000;,0010000000000000000;1,22;,0100000000000000000;1,2200000000000000000;,0000000000000000000;1,2200000000000000000;2,7000000000000000000;0,6049874674181;22,03;1,2200000000000000000;,0000000000000000000;26,86;0,01;0,005
01/04/1992;-;923262,76;923262,76;0,0;0,2084;1,0000000000000000000;,0010000000000000000;1,21;,0000000000000000000;1,2100000000000000000;,0000000000000000000;1,2100000000000000000;2,2200000000000000000;0,7255614652283;19,83;1,2000000000000000000;,0000000000000000000;23,92;0,01;0,005
01/05/1992;-;2126842,49;2126842,49;1,303616;1,247869;1,0000000000000000000;,0010000000000000000;1,25;,0000000000000000000;1,2500000000000000000;,0000000000000000000;1,2500000000000000000;1,8300000000000000000;0,9059361644186;23,45;1,2300000000000000000;,0000000000000000000;23,0;0,01;0,005
01/06/1992;-;2126842,49;2126842,49;0,0;0,805517;1,0000000000000000000;,0010000000000000000;1,21;,0000000000000000000;1,2100000000000000000;,0000000000000000000;1,2100000000000000000;1,4700000000000000000;1,0890285720637;23,27;1,2300000000000000000;,0000000000000000000;24,28;0,01;0,005
01/07/1992;-;2126842,49;2126842,49;0,0;0,494015;1,0000000000000000000;,0010000000000000000;1,22;,0000000000000000000;1,2200000000000000000;,0000000000000000000;1,2200000000000000000;1,2200000000000000000;1,3267641484791;21,01;1,2100000000000000000;,0000000000000000000;26,21;0,01;0,005
01/08/1992;-;2126842,49;2126842,49;0,0;0,2238;1,0000000000000000000;,0010000000000000000;1,22;,0000000000000000000;1,2200000000000000000;,0000000000000000000;1,2200000000000000000;1,0000000000000000000;1,6205100844213;23,14;1,2300000000000000000;,0000000000000000000;25,65;0,01;0,005
01/09/1992;-;4780863,3;4780863,3;1,247869;1,412128;1,0000000000000000000;,0010000000000000000;1,24;,0000000000000000000;1,2400000000000000000;,0000000000000000000;1,2400000000000000000;,8200000000000000000;2,0196408623306;23,33;1,2300000000000000000;,0000000000000000000;27,66;0,01;0,005
01/10/1992;-;4780863,3;4780863,3;0,0;0,945579;1,0000000000000000000;,0010000000000000000;1,26;,0000000000000000000;1,2600000000000000000;,0000000000000000000;1,2600000000000000000;,6600000000000000000;2,5293973801068;25,48;1,2500000000000000000;,0000000000000000000;28,18;0,01;0,005
01/11/1992;-;4780863,3;4780863,3;0,0;0,543253;1,0000000000000000000;,0010000000000000000;1,23;,0000000000000000000;1,2300000000000000000;,0000000000000000000;1,2300000000000000000;,5200000000000000000;3,0982598885128;23,7;1,2400000000000000000;,0000000000000000000;26,4;0,01;0,005
01/12/1992;-;4780863,3;4780863,3;0,0;0,2558;1,0000000000000000000;,0010000000000000000;1,26;,0000000000000000000;1,2600000000000000000;,0000000000000000000;1,2600000000000000000;,4200000000000000000;3,88025965509;23,49;1,2300000000000000000;,0000000000000000000;25,92;0,01;0,005
01/01/1993;-;1,153205423E7;1,153205423E7;1,412128;0,917074;1,0000000000000000000;,0010000000000000000;1,28;,0000000000000000000;1,2800000000000000000;,0000000000000000000;1,2800000000000000000;,3400000000000000000;5,0579166458253;29,47;1,2900000000000000000;,0000000000000000000;28,52;0,01;0,005
01/02/1993;-;1,153205423E7;1,153205423E7;0,0;0,498768;1,0000000000000000000;,0010000000000000000;1,26;,0000000000000000000;1,2600000000000000000;,0000000000000000000;1,2600000000000000000;,2600000000000000000;6,3213843084293;26,72;1,2700000000000000000;,0000000000000000000;28,9;0,01;0,005
01/03/1993;-;1,576085852E7;1,576085852E7;0,3667;0,627108;1,0000000000000000000;,0010000000000000000;1,27;,0000000000000000000;1,2700000000000000000;,0000000000000000000;1,2700000000000000000;,2100000000000000000;8,0445948724789;25,96;1,2600000000000000000;,0000000000000000000;28,36;0,01;0,005
01/04/1993;-;1,576085852E7;1,576085852E7;0,0;0,2825;1,0000000000000000000;,0010000000000000000;1,28;,0000000000000000000;1,2800000000000000000;,0000000000000000000;1,2800000000000000000;,1700000000000000000;10,2769672819025;27,34;1,2700000000000000000;,0000000000000000000;30,53;0,01;0,005
01/05/1993;-;3,021473209E7;3,021473209E7;0,917074;0,707363;1,0000000000000000000;,0010000000000000000;1,28;,0000000000000000000;1,2800000000000000000;,0000000000000000000;1,2800000000000000000;,1300000000000000000;13,1226581300609;28,61;1,2900000000000000000;,0000000000000000000;30,9;0,01;0,005
01/06/1993;-;3,021473209E7;3,021473209E7;0,0;0,329825;1,0000000000000000000;,0010000000000000000;1,3;,0000000000000000000;1,3000000000000000000;,0000000000000000000;1,3000000000000000000;,1000000000000000000;17,0686429798089;27,61;1,3000000000000000000;,0000000000000000000;31,91;0,01;0,005
